Player,FG,FGA,XPT,Points
Adam Vinatieri,27.6,31.3,41.1,123.9
Aldrick Rosas,24.3,29.1,36.7,109.6
Andrew Franks,21.2,26.5,35.9,99.5
Blair Walsh,28.1,34.1,37.0,121.3
Brandon McManus,27.0,32.1,33.4,114.4
Cairo Santos,28.7,33.6,36.4,122.5
Caleb Sturgis,28.4,33.9,35.2,120.4
Chandler Catanzaro,23.1,28.5,28.3,97.6
Chris Boswell,26.8,31.5,39.0,119.4
Cody Parkey,22.3,27.7,28.2,95.1
Connor Barth,22.9,29.0,32.0,100.7
Dan Bailey,27.4,31.6,43.1,125.3
Dustin Hopkins,28.4,34.3,38.6,123.8
Graham Gano,29.7,36.4,38.2,127.3
Greg Zuerlein,22.2,27.1,28.2,94.8
Harrison Butker,14.2,16.7,19.2,61.8
Jake Elliott,17.7,21.0,24.7,77.8
Jason Myers,26.3,31.6,33.4,112.3
Josh Lambo,26.6,32.7,37.6,117.4
Justin Tucker,32.0,35.1,34.7,130.7
Kai Forbath,26.5,30.1,33.9,113.4
Mason Crosby,27.8,32.5,45.8,129.2
Matt Bryant,30.1,34.2,46.9,137.2
Matt Prater,28.1,32.2,35.7,120.0
Nick Folk,25.1,29.6,37.1,112.4
Nick Novak,27.2,32.6,30.9,112.5
Phil Dawson,25.2,29.4,42.1,117.7
Randy Bullock,25.7,30.6,36.3,113.4
Robbie Gould,23.5,27.2,31.0,101.5
Ryan Succop,24.2,27.5,39.2,111.8
Sebastian Janikowski,28.1,33.7,40.1,124.4
Stephen Gostkowski,31.2,36.0,49.6,143.2
Steven Hauschka,25.9,30.4,36.6,114.3
Zane Gonzalez,15.6,19.1,18.9,65.7
