Player,FG,FGA,XPT,Points,Value,ADP,STD DEV
Stephen Gostkowski,31.0,35.9,49.9,142.9,22.2666666667,1.0,0.8
Matt Bryant,29.9,34.1,46.4,136.1,15.4666666667,3.0,3.0
Justin Tucker,31.8,35.1,34.5,129.9,9.26666666667,2.0,1.5
Mason Crosby,27.9,32.6,45.8,129.5,8.86666666667,5.0,2.1
Dan Bailey,28.2,32.5,43.3,127.9,7.26666666667,4.0,1.4
Graham Gano,29.3,35.7,38.6,126.5,5.86666666667,10.0,4.3
Adam Vinatieri,27.7,31.4,41.3,124.4,3.76666666667,6.0,3.2
Sebastian Janikowski,28.0,33.4,40.3,124.3,3.66666666667,8.0,2.4
Dustin Hopkins,28.3,34.1,38.5,123.4,2.76666666667,13.0,4.3
Blair Walsh,28.1,33.9,37.5,121.8,1.16666666667,15.0,4.8
Cairo Santos,28.4,33.4,36.2,121.4,0.766666666667,11.0,2.3
Caleb Sturgis,28.3,33.8,35.5,120.4,-0.233333333333,17.0,4.5
Matt Prater,28.1,32.1,35.8,120.1,-0.533333333333,9.0,2.7
Chris Boswell,27.0,31.6,39.0,120.0,-0.633333333333,12.0,3.8
Phil Dawson,25.3,29.7,42.1,118.0,-2.63333333333,22.0,5.0
Josh Lambo,26.7,32.6,37.8,117.9,-2.73333333333,20.0,3.6
Brandon McManus,27.2,32.3,33.5,115.1,-5.53333333333,16.0,4.1
Steven Hauschka,25.9,30.4,36.6,114.3,-6.33333333333,14.0,6.6
Kai Forbath,26.6,30.4,33.9,113.7,-6.93333333333,25.0,5.1
Randy Bullock,25.7,30.6,36.3,113.4,-7.23333333333,,6.7
Nick Novak,27.4,32.5,30.9,113.1,-7.53333333333,21.0,5.0
Jason Myers,26.2,31.5,33.7,112.3,-8.33333333333,,3.1
Ryan Succop,24.1,27.8,39.4,111.7,-8.93333333333,23.0,4.3
Nick Folk,24.9,29.3,36.9,111.6,-9.03333333333,29.0,4.7
Robbie Gould,23.7,27.4,31.0,102.1,-18.5333333333,30.0,3.4
Connor Barth,23.1,28.8,32.0,101.3,-19.3333333333,31.0,2.6
Andrew Franks,21.7,26.8,35.9,101.0,-19.6333333333,,3.9
Chandler Catanzaro,23.5,28.7,28.5,99.0,-21.6333333333,18.0,7.3
Greg Zuerlein,22.6,27.3,28.4,96.2,-24.4333333333,32.0,4.1
Cody Parkey,22.3,27.7,28.2,95.1,-25.5333333333,,2.2
Jake Elliott,19.8,23.5,28.1,87.5,-33.1333333333,24.0,4.1
Aldrick Rosas,18.7,22.3,28.0,84.1,-36.5333333333,26.0,4.9
Zane Gonzalez,17.7,21.3,21.2,74.3,-46.3333333333,27.0,3.2
Harrison Butker,14.2,16.7,19.2,61.8,-58.8333333333,19.0,7.1
