Player,REC,REC YDS,REC TDS,FL,Points
Adam Shaheen,23.9,240.8,1.9,0.6,34.28
Alan Cross,4.4,43.2,0.5,0.0,7.32
Alex Ellis,5.4,42.3,0.4,0.0,6.63
Anthony Fasano,14.8,165.9,0.7,0.3,20.19
Antonio Gates,42.9,467.4,4.5,1.6,70.54
Asante Cleveland,5.5,51.4,0.4,0.0,7.54
Austin Hooper,42.5,516.0,4.9,0.2,80.6
Austin Seferian-Jenkins,35.3,420.7,2.5,0.3,56.47
Ben Braunecker,4.5,46.3,0.2,0.1,5.63
Ben Koyack,8.5,80.2,0.5,0.1,10.82
Benjamin Watson,29.9,302.4,2.0,1.1,40.04
Blake Bell,3.5,49.1,0.3,0.1,6.51
Braedon Bowman,3.0,27.0,0.2,0.0,3.9
Brandon Williams,3.0,34.8,0.2,0.1,4.48
Brent Celek,9.5,107.8,0.3,0.1,12.38
Bucky Hodges,5.6,56.4,0.3,0.0,7.44
C.J. Fiedorowicz,51.6,537.6,3.8,0.5,75.56
C.J. Uzomah,8.9,89.2,0.4,0.1,11.12
Cameron Brate,46.1,532.4,4.6,0.3,80.24
Charles Clay,52.5,554.4,3.7,0.3,77.04
Chris Manhertz,5.5,65.9,0.7,0.0,10.79
Clay Harbor,5.0,35.3,0.3,0.1,5.13
Clive Walford,20.7,226.3,1.8,0.3,32.83
Coby Fleener,51.3,614.6,4.5,0.3,87.86
Cole Wick,9.2,90.7,0.3,0.0,10.87
Cooper Helfet,4.8,47.9,0.4,0.0,7.19
Cory Harkey,4.3,31.6,0.3,0.1,4.76
D.J. Tialavea,5.8,69.2,0.7,0.0,11.12
Daniel Brown,8.0,71.0,0.3,0.1,8.7
Darren Fells,7.7,86.0,0.6,0.1,12.0
David Johnson,5.9,63.0,0.4,0.3,8.1
David Njoku,45.5,475.3,2.9,0.5,63.93
Delanie Walker,61.0,729.5,5.4,0.3,104.75
Demetrius Harris,17.9,167.2,1.0,0.4,21.92
Derek Carrier,4.6,37.1,0.2,0.1,4.71
Dion Sims,16.7,161.4,1.4,0.1,24.34
Dwayne Allen,22.7,262.1,3.2,0.1,45.21
Ed Dickson,13.1,151.3,1.1,0.3,21.13
Eric Ebron,63.9,723.4,4.2,0.2,97.14
Eric Saubert,5.7,63.7,0.2,0.0,7.57
Eric Tomlinson,5.8,61.3,0.4,0.0,8.53
Erik Swoope,28.9,359.4,3.1,0.3,53.94
Evan Engram,45.0,472.1,3.1,0.5,64.81
Garrett Celek,21.2,239.0,1.7,1.1,31.9
Gavin Escobar,11.9,114.8,0.7,2.5,10.68
Geoff Swaim,8.1,81.1,0.7,0.1,12.11
George Kittle,21.3,226.9,1.6,0.6,31.09
Gerald Everett,23.4,245.7,1.3,0.5,31.37
Greg Olsen,77.4,1007.2,5.6,0.3,133.72
Hakeem Valles,4.4,43.9,0.2,0.0,5.59
Hunter Henry,49.9,624.0,6.2,1.4,96.8
Ifeanyi Momah,4.2,55.1,0.4,0.1,7.71
Jace Amaro,9.1,104.2,0.5,0.0,13.42
Jack Doyle,58.6,588.5,5.2,1.4,87.25
Jake Butt,5.6,59.6,0.4,0.0,8.36
James Hanna,7.0,70.9,0.2,0.0,8.29
James O'Shaughnessy,4.7,47.2,0.1,0.1,5.12
Jared Cook,48.3,559.1,4.0,2.0,75.91
Jason Witten,64.8,637.8,3.9,1.7,83.78
Jeff Heuerman,9.4,103.7,0.5,0.1,13.17
Jerell Adams,10.5,99.2,0.6,0.1,13.32
Jeremy Sprinkle,5.0,48.0,0.3,0.0,6.6
Jermaine Gresham,40.1,428.4,3.1,0.4,60.64
Jesse James,42.8,429.9,3.2,0.2,61.79
Jimmy Graham,64.3,819.5,6.6,1.9,117.75
John Phillips,6.3,46.5,0.5,0.1,7.45
Jonnu Smith,16.2,170.4,1.3,0.4,24.04
Jordan Leggett,10.5,107.2,0.7,0.0,14.92
Jordan Reed,77.9,851.5,6.7,2.4,120.55
Josh Hill,21.9,216.3,1.4,0.3,29.43
Joshua Perkins,3.7,53.0,0.6,0.0,8.9
Julius Thomas,45.5,475.7,4.8,0.3,75.77
Khari Lee,4.0,35.0,0.2,0.0,4.7
Kyle Rudolph,75.3,758.5,5.8,0.3,110.05
Lance Kendricks,12.1,119.9,1.1,0.3,17.99
Lee Smith,6.5,46.6,0.4,0.1,6.86
Levine Toilolo,14.3,161.8,1.1,0.2,22.38
Logan Paulsen,7.6,73.9,0.5,0.2,9.99
Logan Thomas,3.0,31.0,0.3,0.0,4.9
Luke Stocker,7.2,51.5,0.3,0.1,6.75
