Player,REC,REC YDS,REC TDS,FL,Points,Value,ADP,STD DEV
Rob Gronkowski,71.2,1047.6,9.8,0.2,163.16,68.4666666667,1.0,1.4
Travis Kelce,81.7,1032.2,5.5,0.9,134.42,39.7266666667,2.0,0.6
Greg Olsen,77.7,1005.7,5.5,0.7,132.17,37.4766666667,3.0,1.1
Jimmy Graham,63.6,816.1,6.7,1.0,119.81,25.1166666667,5.0,1.4
Jordan Reed,76.6,834.8,6.6,1.7,119.68,24.9866666667,4.0,1.5
Kyle Rudolph,74.9,754.2,6.0,0.7,110.02,15.3266666667,7.0,1.7
Tyler Eifert,57.2,713.3,6.5,0.2,109.93,15.2366666667,6.0,1.7
Delanie Walker,61.5,737.9,5.5,0.2,106.39,11.6966666667,9.0,2.0
Zach Ertz,74.4,784.5,4.7,0.7,105.25,10.5566666667,10.0,2.0
Martellus Bennett,60.6,668.8,6.2,0.2,103.68,8.98666666667,8.0,2.0
Hunter Henry,50.4,629.0,6.3,0.7,99.3,4.60666666667,11.0,2.2
Eric Ebron,64.1,724.5,4.1,0.6,95.85,1.15666666667,13.0,2.4
Coby Fleener,51.2,617.3,4.6,0.2,88.93,-5.76333333333,16.0,3.1
Jack Doyle,59.0,590.9,5.2,0.7,88.89,-5.80333333333,12.0,3.5
Austin Hooper,43.7,534.8,5.1,0.1,83.88,-10.8133333333,18.0,3.1
Jason Witten,64.5,633.2,3.7,1.4,82.72,-11.9733333333,15.0,3.2
Cameron Brate,45.8,526.6,4.5,0.2,79.26,-15.4333333333,21.0,4.0
Charles Clay,51.9,543.0,4.0,0.2,77.9,-16.7933333333,29.0,3.7
Julius Thomas,45.3,471.9,5.0,0.2,76.79,-17.9033333333,20.0,9.2
Jared Cook,47.2,545.6,4.0,1.0,76.56,-18.1333333333,17.0,4.3
C.J. Fiedorowicz,51.8,538.1,3.8,0.5,75.61,-19.0833333333,27.0,4.3
Antonio Gates,42.9,464.3,4.6,0.8,72.43,-22.2633333333,19.0,3.1
Evan Engram,44.3,468.8,3.3,0.3,66.08,-28.6133333333,22.0,4.3
David Njoku,44.7,472.3,2.9,0.3,64.03,-30.6633333333,25.0,4.0
Zach Miller,40.7,433.0,3.5,0.2,63.9,-30.7933333333,32.0,5.5
