Player,ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL,Points
A.J. Green,0.0,0.0,0.0,89.5,1260.8,7.9,0.5,172.48
Aaron Burbridge,0.0,0.0,0.0,4.6,57.4,0.1,0.3,5.74
Aaron Dobson,0.0,0.0,0.0,5.6,66.5,0.3,0.1,8.25
Adam Humphries,2.7,16.0,0.0,33.4,368.4,2.0,0.3,49.84
Adam Thielen,2.4,12.7,0.0,64.0,806.2,4.4,1.2,105.89
Albert Wilson,1.5,12.0,0.1,33.4,360.2,1.9,0.4,48.42
Aldrick Robinson,1.3,7.7,0.0,14.6,205.4,1.1,0.4,27.11
Alex Erickson,0.0,0.0,0.0,3.9,47.0,0.1,0.1,5.1
Allen Hurns,0.3,1.7,0.0,50.8,664.5,4.4,0.5,92.02
Allen Robinson,0.0,0.0,0.0,76.4,1029.0,7.1,0.4,144.7
Alshon Jeffery,0.3,2.7,0.0,74.5,1024.9,5.9,0.3,137.56
Amara Darboh,0.0,0.0,0.0,5.0,63.0,0.4,0.0,8.7
Amari Cooper,2.0,10.7,0.0,83.7,1155.9,6.7,0.4,156.06
Andre Holmes,0.0,0.0,0.0,8.5,108.5,0.7,0.1,14.85
Andre Roberts,0.0,0.0,0.0,14.8,203.0,1.2,1.9,23.7
Antonio Brown,3.2,17.8,0.0,109.9,1414.7,10.1,0.8,202.25
ArDarius Stewart,0.3,1.0,0.0,38.6,498.9,2.8,0.6,65.59
Arrelious Benn,0.0,0.0,0.0,3.0,60.4,0.5,0.1,8.84
Bennie Fowler,0.0,0.0,0.0,14.4,176.6,0.8,0.1,22.26
Brandin Cooks,3.7,21.1,0.1,73.3,1014.2,6.7,0.3,143.73
Brandon Coleman,0.0,0.0,0.0,25.1,320.6,2.1,0.3,44.06
Brandon LaFell,0.3,0.4,0.0,39.3,515.1,2.9,0.3,68.35
Brandon Marshall,0.0,0.0,0.0,65.3,837.5,5.9,0.8,117.55
Brandon Tate,0.2,2.7,0.0,4.7,67.8,0.4,0.1,9.25
Braxton Miller,3.6,21.4,0.1,28.9,314.5,1.9,0.3,44.99
Brenton Bersin,0.0,0.3,0.0,6.7,88.7,0.0,0.5,7.9
Breshad Perriman,0.9,4.9,0.0,45.8,636.5,3.4,0.2,84.14
Brian Quick,0.0,0.0,0.0,15.9,201.9,0.9,0.1,25.39
Brice Butler,0.0,0.0,0.0,18.7,267.2,2.2,0.3,39.32
Brittan Golden,0.0,0.0,0.0,4.3,44.7,0.4,0.4,6.07
Bryce Treggs,0.1,0.1,0.0,4.5,64.9,0.2,0.1,7.5
Cameron Meredith,1.2,9.9,0.1,67.2,847.6,4.6,3.0,107.95
Carlos Henderson,0.0,0.0,0.0,26.6,351.5,1.8,0.8,44.35
Chad Hansen,0.0,0.0,0.0,18.0,246.0,1.1,0.6,30.0
Chad Williams,0.0,0.0,0.0,14.6,186.9,1.3,0.7,25.09
Charone Peake,0.0,0.0,0.0,31.4,366.5,1.7,0.3,46.25
Chester Rogers,0.0,0.0,0.0,15.0,197.9,0.9,0.3,24.59
Chris Conley,0.0,0.0,0.0,45.2,540.5,2.7,0.4,69.45
Chris Godwin,0.0,0.0,0.0,27.9,360.3,2.0,0.6,46.83
Chris Harper,0.0,0.0,0.0,11.2,136.5,0.6,0.3,16.65
Chris Hogan,2.4,15.4,0.1,31.9,486.2,2.9,1.1,65.96
Chris Matthews,0.0,0.0,0.0,5.8,62.0,0.4,0.1,8.4
Chris Moore,1.1,8.2,0.0,14.2,161.5,0.7,0.2,20.77
Cobi Hamilton,0.0,0.0,0.0,6.4,89.4,0.9,0.0,14.34
Cody Core,0.0,0.0,0.0,7.6,88.8,0.1,0.1,9.28
Cody Latimer,0.0,0.0,0.0,10.1,106.9,0.3,0.1,12.29
Cole Beasley,0.5,1.4,0.0,64.7,718.5,3.9,0.8,93.79
Cooper Kupp,0.0,0.0,0.0,35.7,423.8,1.9,0.6,52.58
Cordarrelle Patterson,5.5,43.3,0.1,19.0,193.3,1.3,0.4,31.26
Corey Coleman,1.4,7.7,0.0,60.3,755.8,4.0,0.3,99.75
Corey Davis,0.0,0.0,0.0,52.8,712.8,4.6,0.6,97.68
Corey Fuller,0.0,0.0,0.0,6.0,79.6,0.5,0.5,9.96
Curtis Samuel,12.7,65.2,0.3,31.4,398.7,2.7,0.6,63.19
Damiere Byrd,0.0,0.0,0.0,5.3,73.8,0.4,0.0,9.78
Daniel Braverman,0.0,0.0,0.0,4.9,62.0,0.3,0.1,7.8
Danny Amendola,0.1,0.0,0.0,21.8,250.3,1.9,2.1,32.23
Darius Jennings,0.0,0.0,0.0,6.0,71.5,0.3,0.0,8.95
Darrius Heyward-Bey,0.4,9.4,0.0,8.4,134.5,0.6,0.0,17.99
Davante Adams,0.4,2.1,0.0,70.5,899.1,7.2,1.0,131.32
David Moore,0.0,0.0,0.0,5.0,63.0,0.4,0.0,8.7
De'Anthony Thomas,0.4,2.0,0.0,5.0,40.5,0.2,0.1,5.25
DeAndre Hopkins,0.0,0.0,0.0,82.6,1092.9,5.9,0.3,144.09
DeAndre Smelter,0.0,0.0,0.0,5.2,69.8,0.4,0.0,9.38
DeAngelo Yancey,0.0,0.0,0.0,6.0,68.0,0.5,0.0,9.8
DeSean Jackson,0.7,4.3,0.0,53.8,849.7,4.6,0.4,112.2
Dede Westbrook,0.0,0.0,0.0,18.8,239.5,1.3,0.7,30.35
Demarcus Ayers,0.2,1.7,0.0,4.1,51.4,0.4,0.0,7.71
Demarcus Robinson,0.0,0.0,0.0,12.2,159.5,0.9,0.1,21.15
Demaryius Thomas,0.0,0.3,0.0,84.9,1072.9,6.2,2.8,138.92
Deonte Thompson,0.0,0.0,0.0,16.2,191.5,1.1,0.8,24.15
Devin Funchess,0.0,0.0,0.0,37.6,560.9,4.3,0.4,81.09
Dez Bryant,0.0,0.0,0.0,71.7,1059.1,8.7,1.6,154.91
Donte Moncrief,1.4,6.7,0.0,62.1,742.9,6.3,0.3,112.16
Donteea Dye,0.0,0.0,0.0,5.5,66.3,0.3,0.0,8.43
Dontrelle Inman,0.0,0.0,0.0,17.8,249.1,1.3,0.5,31.71
Doug Baldwin,2.7,15.2,0.2,87.6,1099.9,8.2,0.2,161.51
Dwayne Harris,0.0,-0.1,0.0,5.6,71.0,0.3,0.3,8.29
Eli Rogers,0.5,3.3,0.0,30.7,389.6,2.5,0.4,53.49
Emmanuel Sanders,0.7,3.6,0.0,75.2,1011.4,5.5,0.7,133.1
Eric Decker,0.0,0.0,0.0,58.7,777.3,5.9,0.7,111.73
Frankie Hammond,0.0,0.0,0.0,4.9,57.1,0.3,0.4,6.71
Freddie Martino,0.0,0.0,0.0,5.9,91.4,0.6,0.1,12.54
Geremy Davis,0.0,0.0,0.0,5.0,44.4,0.1,0.0,5.04
Geronimo Allison,0.0,-0.1,0.0,18.4,258.4,1.7,0.3,35.43
Golden Tate,6.8,32.7,0.1,89.3,1005.6,5.3,1.5,133.23
Harry Douglas,0.0,0.1,0.0,6.9,84.0,0.2,0.1,9.41
Isaac Fruechte,0.0,0.0,0.0,5.0,64.8,0.3,0.0,8.28
Isaiah Burse,0.0,0.0,0.0,4.3,52.3,0.1,0.0,5.83
Isaiah McKenzie,0.0,0.0,0.0,4.0,57.0,0.3,0.1,7.3
Jace Billingsley,0.0,0.0,0.0,5.0,60.0,0.0,0.0,6.0
Jaelen Strong,0.0,0.3,0.0,28.7,336.9,1.6,0.3,42.72
Jake Lampman,0.0,0.0,0.0,5.1,65.0,0.4,0.1,8.7
Jakeem Grant,0.1,0.5,0.0,3.0,40.1,0.2,0.4,4.46
Jalin Marshall,0.0,0.0,0.0,16.2,193.3,1.0,1.7,21.93
Jamison Crowder,2.5,11.8,0.0,74.1,911.6,5.1,1.5,119.94
Jared Abbrederis,0.2,2.3,0.0,12.3,141.3,0.3,0.0,16.16
Jarius Wright,0.1,0.5,0.0,14.9,168.4,0.3,0.2,18.29
