"Defensive Special Teams 2017 Standard Stats -- Average"
"Player","Int","DFR","FF","SACK","DTD","STY","PA","TYdA","FPTS"
"Cardinals, ARI","17.0","15.0","21.0","45.0","4.0","0.0","318.0","4566.0","229.0"
"Broncos, DEN","15.0","17.0","23.0","39.0","4.0","0.0","306.0","4630.0","223.0"
"Texans, HOU","18.0","11.0","16.0","36.0","4.0","0.0","312.0","4764.0","214.0"
"Ravens, BAL","15.0","13.0","18.0","36.0","4.0","0.0","295.0","4642.0","212.0"
"Seahawks, SEA","14.0","12.0","16.0","40.0","4.0","0.0","282.0","4667.0","212.0"
"Vikings, MIN","16.0","15.0","21.0","41.0","5.0","1.0","329.0","5107.0","199.0"
"Steelers, PIT","13.0","15.0","21.0","38.0","4.0","0.0","310.0","5104.0","182.0"
"Jaguars, JAC","15.0","11.0","15.0","42.0","4.0","0.0","380.0","4550.0","182.0"
"Chiefs, KC","17.0","16.0","22.0","26.0","4.0","0.0","317.0","5510.0","180.0"
"Patriots, NE","15.0","13.0","19.0","34.0","4.0","0.0","274.0","4952.0","178.0"
"Giants, NYG","16.0","13.0","17.0","30.0","4.0","0.0","315.0","5066.0","176.0"
"Bengals, CIN","16.0","8.0","12.0","36.0","4.0","0.0","301.0","5088.0","172.0"
"Buccaneers, TB","15.0","15.0","21.0","36.0","5.0","1.0","418.0","5978.0","160.0"
"Eagles, PHI","17.0","16.0","21.0","34.0","4.0","0.0","352.0","5482.0","156.0"
"Panthers, CAR","14.0","14.0","20.0","41.0","4.0","1.0","376.0","5286.0","155.0"
"Raiders, OAK","16.0","17.0","23.0","25.0","5.0","0.0","386.0","5871.0","153.0"
"Chargers, LAC","14.0","14.0","19.0","35.0","5.0","0.0","442.0","5475.0","153.0"
"Titans, TEN","17.0","10.0","14.0","39.0","4.0","0.0","363.0","5110.0","149.0"
"Redskins, WAS","13.0","13.0","18.0","34.0","5.0","0.0","376.0","5588.0","148.0"
"Packers, GB","17.0","10.0","14.0","36.0","4.0","1.0","363.0","5720.0","148.0"
"Colts, IND","16.0","13.0","18.0","33.0","4.0","0.0","377.0","5511.0","147.0"
"Cowboys, DAL","12.0","14.0","19.0","31.0","5.0","0.0","343.0","5324.0","145.0"
"Bills, BUF","15.0","10.0","14.0","37.0","4.0","0.0","382.0","5770.0","143.0"
"Jets, NYJ","12.0","11.0","15.0","31.0","5.0","0.0","403.0","5420.0","139.0"
"49ers, SF","18.0","11.0","15.0","36.0","2.0","0.0","360.0","5469.0","138.0"
"Dolphins, MIA","15.0","11.0","15.0","30.0","4.0","0.0","387.0","5926.0","138.0"
"Bears, CHI","11.0","8.0","11.0","42.0","4.0","0.0","422.0","5479.0","136.0"
"Falcons, ATL","13.0","12.0","17.0","29.0","4.0","0.0","389.0","5755.0","135.0"
"Lions, DET","11.0","10.0","14.0","31.0","4.0","0.0","381.0","5754.0","129.0"
"Rams, LAR","14.0","12.0","17.0","33.0","2.0","0.0","381.0","5292.0","129.0"
"Browns, CLE","15.0","8.0","11.0","32.0","2.0","0.0","382.0","5704.0","122.0"
"Saints, NO","12.0","15.0","21.0","29.0","5.0","0.0","450.0","6087.0","113.0"
