"Kickers 2017 Standard Stats -- Average"
"Player","FG","FGA","XP","FPTS"
"Matt Bryant, ATL","36.2","39.9","51.0","169.6"
"Stephen Gostkowski, NE","36.3","41.0","47.7","160.6"
"Graham Gano, CAR","33.5","41.8","42.7","149.2"
"Justin Tucker, BAL","32.9","35.2","35.3","148.0"
"Wil Lutz, NO","30.2","36.6","48.2","144.8"
"Mason Crosby, GB","29.6","34.5","48.0","142.8"
"Sebastian Janikowski, OAK","30.6","37.1","43.2","141.0"
"Dustin Hopkins, WAS","31.6","38.2","37.7","136.5"
"Chris Boswell, PIT","30.2","33.9","41.5","136.1"
"Caleb Sturgis, PHI","30.9","36.4","36.5","135.2"
"Nick Novak, HOU","31.8","36.6","31.8","133.2"
"Cairo Santos, KC","29.9","34.3","39.0","132.7"
"Jason Myers, JAC","28.8","35.5","33.1","131.5"
"Adam Vinatieri, IND","26.7","30.2","37.7","129.8"
"Matt Prater, DET","27.2","31.1","34.2","129.8"
"Kai Forbath, MIN","29.4","32.0","35.8","128.0"
"Josh Lambo, LAC","28.0","34.4","39.8","127.8"
"Dan Bailey, DAL","26.0","29.6","43.6","127.6"
"Blair Walsh, SEA","28.1","35.0","35.6","125.9"
"Roberto Aguayo, TB","27.7","38.8","39.3","124.4"
"Randy Bullock, CIN","28.5","33.1","34.2","123.7"
"Phil Dawson, ARI","25.8","29.7","40.5","121.9"
"Brandon McManus, DEN","27.1","31.3","32.6","119.9"
"Ryan Succop, TEN","24.5","26.9","39.1","118.6"
"Chandler Catanzaro, NYJ","25.7","32.3","30.6","111.7"
"Aldrick Rosas, NYG","24.1","28.9","34.0","108.3"
"Steven Hauschka, BUF","23.2","25.7","36.5","108.1"
"Andrew Franks, MIA","21.2","26.9","37.5","103.1"
"Robbie Gould, SF","21.6","23.5","30.4","99.2"
"Connor Barth, CHI","21.6","27.2","31.0","97.8"
"Cody Parkey, CLE","19.1","23.9","25.6","84.9"
"Greg Zuerlein, LAR","18.3","22.8","25.1","84.0"
"Nick Folk, TB","6.2","7.2","9.8","28.4"
"Dan Carpenter, BUF","5.8","7.4","9.1","26.5"
"Patrick Murray, CLE","1.2","1.7","1.6","5.2"
"Jake Elliott, CIN","0.1","0.1","0.1","0.4"
"Harrison Butker, CAR","0.1","0.1","0.1","0.4"
"Zane Gonzalez, CLE","0.0","0.1","0.1","0.1"
