"Tight Ends 2017 Standard Stats -- Average"
"","Receiving","Misc"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Greg Olsen, CAR","83.0","1102.0","13.3","5.9","0.3","135.8"
"Delanie Walker, TEN","79.0","908.0","11.5","6.9","0.3","123.8"
"Travis Kelce, KC","84.0","1025.0","12.2","4.9","0.8","122.8"
"Rob Gronkowski, NE","59.0","820.0","13.9","6.6","0.3","114.0"
"Jordan Reed, WAS","89.0","681.0","7.7","8.2","2.4","104.4"
"Zach Ertz, PHI","76.0","748.0","9.8","4.6","0.4","92.8"
"Kyle Rudolph, MIN","68.0","632.0","9.3","6.1","0.3","91.0"
"Eric Ebron, DET","63.0","700.0","11.1","3.4","0.2","85.0"
"Tyler Eifert, CIN","52.0","611.0","11.8","5.4","0.3","84.8"
"Martellus Bennett, GB","57.0","556.0","9.8","5.5","0.3","79.4"
"Jimmy Graham, SEA","50.0","607.0","12.1","4.7","1.9","76.4"
"Charles Clay, BUF","62.0","591.0","9.5","4.4","0.3","75.8"
"Austin Hooper, ATL","45.0","504.0","11.2","5.3","0.2","74.4"
"O.J. Howard, TB","51.0","535.0","10.5","4.3","0.5","70.8"
"Jason Witten, DAL","60.0","600.0","10.0","3.5","1.7","69.6"
"Hunter Henry, LAC","39.0","474.0","12.2","5.5","1.4","69.2"
"Jared Cook, OAK","52.0","576.0","11.1","3.5","2.0","67.0"
"Coby Fleener, NO","49.0","557.0","11.4","2.6","0.3","66.8"
"Julius Thomas, MIA","43.0","454.0","10.6","3.8","0.3","59.2"
"Dwayne Allen, NE","36.0","389.0","10.8","4.7","0.3","58.6"
"C.J. Fiedorowicz, HOU","45.0","434.0","9.6","3.7","0.5","57.2"
"Zach Miller, CHI","50.0","321.0","6.4","5.4","0.4","56.6"
"Antonio Gates, LAC","39.0","405.0","10.4","4.2","1.6","55.0"
"Evan Engram, NYG","44.0","434.0","9.9","3.1","0.5","53.6"
"Jack Doyle, IND","47.0","436.0","9.3","3.3","1.4","53.0"
"Dominique Jones, MIA","30.0","311.0","10.4","5.0","0.4","52.2"
"Vernon Davis, WAS","39.0","489.0","12.5","1.5","0.4","49.2"
"Cameron Brate, TB","30.0","330.0","11.0","3.5","0.3","45.4"
"Dennis Pitta, BAL","51.0","433.0","8.5","1.9","1.4","44.6"
"David Njoku, CLE","49.0","412.0","8.4","2.0","0.5","44.0"
"Jermaine Gresham, ARI","38.0","377.0","9.9","2.1","0.4","41.8"
"Ladarius Green, PIT","28.0","370.0","13.2","1.9","0.2","41.0"
"Ryan Griffin, HOU","44.0","373.0","8.5","2.1","1.1","40.4"
"Seth DeValve, CLE","31.0","274.0","8.8","3.5","0.3","40.4"
"Vance McDonald, SF","24.0","317.0","13.2","3.0","0.4","40.2"
"Erik Swoope, IND","29.0","327.0","11.3","2.0","0.3","36.4"
"Clive Walford, OAK","28.0","290.0","10.4","2.5","0.3","35.4"
"Josh Hill, NO","28.0","272.0","9.7","1.9","0.3","30.8"
"Crockett Gillmore, BAL","23.0","235.0","10.2","2.4","0.2","29.0"
"Ed Dickson, CAR","25.0","268.0","10.7","1.9","0.3","28.8"
"Jonnu Smith, TEN","24.0","225.0","9.4","2.4","0.4","28.6"
"Luke Willson, SEA","25.0","237.0","9.5","2.2","0.2","27.8"
"Tyler Higbee, LAR","20.0","186.0","9.3","2.7","0.3","26.6"
"Jeff Heuerman, DEN","22.0","261.0","11.9","1.4","0.5","25.4"
"MarQueis Gray, MIA","24.0","248.0","10.3","1.4","0.3","24.8"
