"Wide Receivers 2017 Standard Stats -- Average"
"","Receiving","Misc"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Antonio Brown, PIT","126.0","1549.0","12.3","12.6","0.8","220.0"
"Julio Jones, ATL","110.0","1656.0","15.1","8.5","0.4","208.2"
"Mike Evans, TB","105.0","1435.0","13.7","10.7","0.3","198.6"
"A.J. Green, CIN","106.0","1374.0","13.0","8.2","0.5","177.2"
"Odell Beckham, NYG","103.0","1270.0","12.3","9.4","1.0","173.4"
"Jordy Nelson, GB","95.0","1118.0","11.8","10.9","1.2","166.0"
"Michael Thomas, NO","101.0","1180.0","11.7","8.1","0.3","158.0"
"Doug Baldwin, SEA","97.0","1096.0","11.3","9.2","0.2","155.8"
"Julian Edelman, NE","102.0","1160.0","11.4","7.1","2.6","149.0"
"Brandon Marshall, NYG","92.0","1081.0","11.8","7.7","0.8","144.6"
"Kelvin Benjamin, CAR","70.0","1017.0","14.5","8.8","1.4","144.0"
"Jarvis Landry, MIA","100.0","1135.0","11.3","6.5","2.1","142.0"
"Keenan Allen, LAC","99.0","1139.0","11.5","6.8","3.1","141.6"
"DeAndre Hopkins, HOU","93.0","1032.0","11.1","7.2","0.3","137.6"
"Dez Bryant, DAL","69.0","923.0","13.4","9.3","1.6","136.6"
"Emmanuel Sanders, DEN","83.0","1087.0","13.1","6.1","0.7","135.2"
"Amari Cooper, OAK","91.0","1114.0","12.2","4.8","0.4","131.0"
"Rishard Matthews, TEN","67.0","916.0","13.7","8.3","1.5","130.8"
"Michael Crabtree, OAK","87.0","914.0","10.5","7.6","0.3","129.0"
"T.Y. Hilton, IND","84.0","1103.0","13.1","4.5","0.3","127.4"
"Sammy Watkins, BUF","71.0","915.0","12.9","7.3","0.3","127.2"
"Eric Decker, NYJ","69.0","935.0","13.6","7.1","0.8","126.0"
"Stefon Diggs, MIN","99.0","1002.0","10.1","5.3","0.3","124.2"
"Terrelle Pryor, WAS","71.0","968.0","13.6","5.1","0.4","124.0"
"Demaryius Thomas, DEN","90.0","1052.0","11.7","5.4","2.7","124.0"
"Davante Adams, GB","69.0","824.0","11.9","7.7","0.9","119.4"
"Allen Robinson, JAC","68.0","839.0","12.3","7.0","0.4","117.2"
"Randall Cobb, GB","87.0","874.0","10.0","5.8","0.3","115.8"
"Brandin Cooks, NE","62.0","857.0","13.8","5.9","0.3","114.4"
"Kenny Britt, CLE","75.0","885.0","11.8","5.9","1.3","113.8"
"DeSean Jackson, TB","60.0","874.0","14.6","5.5","0.4","111.2"
"J.J. Nelson, ARI","43.0","710.0","16.5","6.9","1.5","110.2"
"Larry Fitzgerald, ARI","87.0","867.0","10.0","5.0","1.6","105.8"
"Golden Tate, DET","89.0","910.0","10.2","4.3","1.5","105.4"
"Corey Coleman, CLE","72.0","818.0","11.4","4.5","0.3","101.4"
"Jeremy Maclin, KC","72.0","815.0","11.3","4.8","0.4","101.0"
"Willie Snead, NO","70.0","862.0","12.3","4.1","0.8","101.0"
"Alshon Jeffery, PHI","79.0","930.0","11.8","2.7","0.3","100.6"
"Jordan Matthews, PHI","77.0","772.0","10.0","5.4","0.4","100.6"
"Tyreek Hill, KC","55.0","509.0","9.3","5.9","1.5","100.2"
"Mike Wallace, BAL","70.0","840.0","12.0","3.8","0.2","99.4"
"Ted Ginn, NO","58.0","707.0","12.2","5.1","1.9","95.0"
"Cole Beasley, DAL","71.0","751.0","10.6","4.6","0.8","92.0"
"Taylor Gabriel, ATL","45.0","671.0","14.9","4.6","0.4","91.6"
"Donte Moncrief, IND","56.0","590.0","10.5","7.0","0.3","91.4"
"Jamison Crowder, WAS","64.0","739.0","11.5","4.7","1.5","91.2"
"Mike Williams, LAC","50.0","695.0","13.9","4.8","0.9","89.6"
"John Ross, CIN","47.0","722.0","15.4","4.0","0.6","88.4"
"Sterling Shepard, NYG","60.0","621.0","10.3","5.8","0.4","88.0"
"Pages: 1 2 3 4 5  All"
"Player","Recpt","Yd","Avg","TD","FL","FPTS"
"Cameron Meredith, CHI","70.0","869.0","12.4","2.2","2.9","86.4"
"Martavis Bryant, PIT","42.0","528.0","12.6","4.7","0.9","85.6"
"DeVante Parker, MIA","54.0","768.0","14.2","2.8","0.3","85.2"
"Marvin Jones, DET","57.0","718.0","12.6","3.6","0.2","84.2"
"Curtis Samuel, CAR","44.0","668.0","15.2","4.1","0.6","84.0"
"Mohamed Sanu, ATL","56.0","631.0","11.3","4.4","1.1","82.6"
"John Brown, ARI","56.0","684.0","12.2","3.3","0.4","80.0"
"Breshad Perriman, BAL","40.0","632.0","15.8","3.9","0.2","78.0"
"Adam Thielen, MIN","57.0","642.0","11.3","3.7","1.2","77.8"
"Kenny Stills, MIA","33.0","579.0","17.5","4.6","0.3","77.0"
"Devin Funchess, CAR","36.0","535.0","14.9","5.3","0.4","77.0"
"Tyrell Williams, LAC","45.0","619.0","13.8","4.1","0.5","76.6"
"Zay Jones, BUF","46.0","599.0","13.0","3.7","0.5","74.8"
"Anquan Boldin, DET","53.0","518.0","9.8","5.0","0.2","73.6"
"Brandon LaFell, CIN","48.0","585.0","12.2","4.0","0.3","73.4"
"Terrance Williams, DAL","47.0","614.0","13.1","3.5","1.1","71.8"
"Josh Doctson, WAS","48.0","633.0","13.2","2.9","0.6","71.2"
"Allen Hurns, JAC","42.0","515.0","12.3","4.3","0.6","68.6"
"Kamar Aiken, IND","42.0","579.0","13.8","3.2","0.4","68.4"
"Chris Hogan, NE","37.0","606.0","16.4","2.8","1.1","66.6"
"Brian Quick, WAS","37.0","538.0","14.5","3.2","0.4","64.4"
"Tavon Austin, LAR","43.0","404.0","9.4","3.1","1.6","63.4"
"Travis Benjamin, LAC","42.0","573.0","13.6","3.4","3.4","62.6"
"Robert Woods, LAR","57.0","600.0","10.5","1.9","0.6","62.2"
"Michael Floyd, NE","44.0","476.0","10.8","3.9","0.3","61.8"
"Tyler Lockett, SEA","38.0","489.0","12.9","2.1","0.4","60.4"
