DEFENSIVE PLAYERS,DEFENSIVE,TD RETURNS,TOTAL
"RNK","PLAYER, TEAM POS","TT","SCK","FF","FR","INT","ITD","FTD","PTS"
"1","Jaguars D/ST D/ST","0","36.3","18","9.1","14.4","1.5","1.1","110.6"
"2","Seahawks D/ST D/ST","0","36.8","19","9.7","14.3","1.5","1.2","109.5"
"3","Bengals D/ST D/ST","0","38.4","17.4","8.8","14","1.5","1.1","106.4"
"4","Rams D/ST D/ST","0","35.4","18.7","9.5","13.9","1.4","1.1","106"
"5","Steelers D/ST D/ST","0","38.6","17","8.6","13.1","1.4","1.1","105.8"
"6","Cardinals D/ST D/ST","0","36.2","17.9","9.1","13.7","1.4","1.1","104.7"
"7","Chargers D/ST D/ST","0","37.3","17.6","9","12.9","1.3","1.1","103.3"
"8","Vikings D/ST D/ST","0","37.4","16.5","8.4","12.8","1.3","1.1","103.2"
"9","Texans D/ST D/ST","0","36.4","17","8.6","13.1","1.3","1.1","101.7"
"10","Broncos D/ST D/ST","0","35.3","17.8","9.1","12.7","1.3","1.2","101.4"
"11","Ravens D/ST D/ST","0","35.2","16.9","8.6","12.9","1.3","1.1","101"
"12","Chiefs D/ST D/ST","0","37","19","9.7","13.9","1.5","1.1","96.2"
"13","Titans D/ST D/ST","0","39.5","18.2","9.2","14.6","1.5","1.1","94.7"
"14","Falcons D/ST D/ST","0","39.2","17.5","8.9","13.1","1.4","1.1","92.2"
"15","Dolphins D/ST D/ST","0","37.8","17.6","9","12.6","1.3","1.1","91.1"
"16","49ers D/ST D/ST","0","36.2","19.1","9.7","13.7","1.5","1.1","90.5"
"17","Patriots D/ST D/ST","0","39.4","17","8.6","13.6","1.4","1","90.4"
"18","Panthers D/ST D/ST","0","38.3","16.9","8.6","13.8","1.5","1.1","90.2"
"19","Giants D/ST D/ST","0","36.2","19.5","9.9","13.3","1.4","1.1","89.7"
"20","Eagles D/ST D/ST","0","35.2","19","9.7","13","1.4","1.1","89.6"
"21","Redskins D/ST D/ST","0","35.7","19.3","9.8","13.1","1.4","1.1","88.4"
"22","Cowboys D/ST D/ST","0","35.7","18.5","9.4","13.3","1.4","1.1","87.8"
"23","Colts D/ST D/ST","0","36.8","18.2","9.3","13.4","1.4","1.1","87.7"
"24","Packers D/ST D/ST","0","36.9","16.8","8.5","13.4","1.4","1","85.7"
"25","Saints D/ST D/ST","0","37.4","16.1","8.2","12.9","1.4","1.1","85.7"
"26","Buccaneers D/ST D/ST","0","36.3","16.3","8.3","12.8","1.3","1.1","84.2"
"27","Raiders D/ST D/ST","0","34.3","18","9.2","12","1.3","1.1","84"
"28","Lions D/ST D/ST","0","34.8","16.6","8.5","12.7","1.3","1.1","83.3"
"29","Browns D/ST D/ST","0","33.3","17","8.7","12.9","1.4","1.1","83"
"30","Bears D/ST D/ST","0","35.3","16","8.2","12.5","1.3","1.1","82.7"
"31","Bills D/ST D/ST","0","34.7","16.1","8.2","12.5","1.3","1.1","81.4"
"32","Jets D/ST D/ST","0","35.1","16.5","8.5","11","1.1","1.1","79.1"
