KICKERS,KICKING,TOTAL
"RNK","PLAYER, TEAM POS","1-39","40-49","50+","TOT","XP","PTS"
"1","Stephen Gostkowski, NE K","17.7/18.2","8.1/9.9","0/0","29.2/33","50/51","148.3"
"2","Justin Tucker, Bal K","19.8/20","9.4/10.9","0/0","33/36.4","32.3/32.6","145.1"
"3","Matt Bryant, Atl K","16.7/17.2","7.7/9.4","0/0","27.6/31.3","46.6/47.7","139.7"
"4","Adam Vinatieri, Ind K","16.8/16.9","7.8/9.2","0/0","27.8/30.8","42.3/42.7","136.8"
"5","Matt Prater, Det K","17/17.4","7.8/9.5","0/0","28.1/31.7","37.3/37.9","132.1"
"6","Dan Bailey, Dal K","15.9/16.4","7.3/8.9","0/0","26.2/29.8","42.4/43.4","130.7"
"7","Mason Crosby, GB K","16/17.1","7.3/9.3","0/0","26.2/31","43.2/45.8","130.1"
"8","Blair Walsh, Sea K","17.2/18.8","7.8/10.3","0/0","28.2/34.2","37/40.2","129.7"
"9","Chris Boswell, Pit K","16.6/17.3","7.6/9.4","0/0","27.4/31.5","36.7/38","128.5"
"10","Graham Gano, Car K","16.7/18.3","7.6/10","0/0","27.3/33.2","37/40.2","126.6"
"11","Dustin Hopkins, Wsh K","17/18.9","7.7/10.3","0/0","27.8/34.3","34.9/38.3","125.8"
"12","Sebastian Janikowski, Oak K","16.4/17.7","7.5/9.6","0/0","26.9/32.1","36.6/39.2","125.5"
"13","Wil Lutz, NO K","14.2/15.3","6.5/8.3","0/0","23.4/27.8","46.8/50","124.2"
"14","Caleb Sturgis, Phi K","16.9/18.6","7.7/10.1","0/0","27.6/33.8","33.6/36.7","124.2"
"15","Phil Dawson, Ari K","15.3/16","7/8.7","0/0","25.1/29.1","39.5/41.1","123.5"
"16","Nick Novak, Hou K","16.8/17.8","7.7/9.7","0/0","27.6/32.4","31.7/33.5","123.5"
"17","Jake Elliott, Cin K","15.8/16.9","7.2/9.2","0/0","26/30.7","37.1/39.4","123.3"
"18","Kai Forbath, Min K","16.7/17.9","7.6/9.8","0/0","27.3/32.6","32.6/34.8","123.1"
"19","Cairo Santos, KC K","16.5/17.6","7.5/9.6","0/0","27.1/32.1","33/35","122.9"
"20","Josh Lambo, LAC K","16.2/17.8","7.3/9.7","0/0","26.5/32.3","36.2/39.6","122.9"
"21","Jason Myers, Jax K","16/16.8","7.3/9.2","0/0","26.4/30.6","34/35.6","122.1"
"22","Steven Hauschka, Buf K","15/15.9","6.9/8.7","0/0","24.7/28.9","37.3/39.3","119.7"
"23","Ryan Succop, Ten K","14.2/15.1","6.5/8.2","0/0","23.3/27.5","39.6/41.9","117.1"
"24","Brandon McManus, Den K","15.4/16.5","7.1/9","0/0","25.4/29.9","30.8/32.6","115.1"
"25","Roberto Aguayo, TB K","15.2/17.6","6.8/9.6","0/0","24.8/32","32.4/37.2","111.9"
"26","Aldrick Rosas, NYG K","14.2/15.2","6.5/8.3","0/0","23.4/27.7","34.1/36.2","111.7"
"27","Connor Barth, Chi K","14.7/15.8","6.7/8.6","0/0","24/28.7","31/33.2","110.6"
"28","Robbie Gould, SF K","14.8/15.7","6.8/8.6","0/0","24.4/28.6","27.8/29.3","109.1"
"29","Chandler Catanzaro, NYJ K","14.9/16.3","6.8/8.9","0/0","24.4/29.6","25.6/27.7","106.1"
"30","Zane Gonzalez, Cle K","14.4/15.4","6.6/8.4","0/0","23.7/28","27.5/29.2","106"
"31","Greg Zuerlein, LAR K","14/15.4","6.4/8.4","0/0","22.9/28","26.6/29","101.8"
"32","Andrew Franks, Mia K","11.7/13.4","5.3/7.3","0/0","19.1/24.3","35/39.7","96.6"
"33","Shayne Graham, Atl K","0/0","0/0","0/0","0/0","0/0","0"
"34","Billy Cundiff, Cle K","0/0","0/0","0/0","0/0","0/0","0"
"35","Josh Brown*, NYG K  O","0/0","0/0","0/0","0/0","0/0","0"
"36","Josh Scobee, NO K","0/0","0/0","0/0","0/0","0/0","0"
"37","Mike Nugent, Cin K","0/0","0/0","0/0","0/0","0/0","0"
"38","Shaun Suisham, Pit K  Q","0/0","0/0","0/0","0/0","0/0","0"
"39","Nick Folk, TB K","0/0","0/0","0/0","0/0","0/0","0"
"40","Garrett Hartley, Pit K","0/0","0/0","0/0","0/0","0/0","0"
"41","Dan Carpenter, Buf K","0/0","0/0","0/0","0/0","0/0","0"
"42","Randy Bullock, Cin K","0/0","0/0","0/0","0/0","0/0","0"
"43","Brandon Bogotay, TB K","0/0","0/0","0/0","0/0","0/0","0"
"44","Zach Hocker, Cin K","0/0","0/0","0/0","0/0","0/0","0"
"45","Travis Coons, Cle K","0/0","0/0","0/0","0/0","0/0","0"
"46","Cody Parkey, Cle K","0/0","0/0","0/0","0/0","0/0","0"
"47","Patrick Murray, Cle K","0/0","0/0","0/0","0/0","0/0","0"
"48","Jordan Gay, Ten K","0/0","0/0","0/0","0/0","0/0","0"
"49","Kyle Brindza, NYJ K","0/0","0/0","0/0","0/0","0/0","0"
"50","Harrison Butker, Car K","0/0","0/0","0/0","0/0","0/0","0"
