PLAYERS,PASSING,RUSHING,RECEIVING,TOTAL
"RNK","PLAYER, TEAM POS","C/A","YDS","TD","INT","RUSH","YDS","TD","REC","YDS","TD","PTS"
"1","Le'Veon Bell, Pit RB  Q","0/0","0","0","0","311.6","1435.4","10.2","81.3","669.2","3.8","374.6"
"2","David Johnson, Ari RB","0/0","0","0","0","311.1","1245.9","11.9","77.7","781","4.2","372.3"
"3","Ezekiel Elliott, Dal RB","0/0","0","0","0","327","1536.5","12.5","48.2","421.5","2.2","327.4"
"4","LeSean McCoy, Buf RB","0/0","0","0","0","243.9","1207.1","7.6","54.1","404.1","1.9","269.5"
"5","Devonta Freeman, Atl RB","0/0","0","0","0","201.6","856.1","9.6","52.3","446.2","3.4","260.5"
"6","DeMarco Murray, Ten RB  Q","0/0","0","0","0","257.3","1127.5","8.2","47.4","338.6","2","252.7"
"7","Melvin Gordon, LAC RB  Q","0/0","0","0","0","307","1242.6","7.2","42.6","343.9","1.9","252.5"
"8","Jay Ajayi, Mia RB","0/0","0","0","0","286.7","1268.1","8.1","29.9","225.1","1.5","233.1"
"9","Jordan Howard, Chi RB","0/0","0","0","0","273.4","1272.9","7.9","28.1","231.1","1.3","231.8"
"10","Todd Gurley, LAR RB","0/0","0","0","0","291.6","1126.8","8.2","35.8","289","1.1","231.5"
"11","Marshawn Lynch, Oak RB","0/0","0","0","0","237.7","1033.4","9.2","34.7","286.6","1.4","224.4"
"12","Lamar Miller, Hou RB","0/0","0","0","0","264.8","1081.9","6.6","38.3","302.6","1.1","221.3"
"13","Isaiah Crowell, Cle RB","0/0","0","0","0","231.9","994.1","7.4","38.6","294.8","1","215.6"
"14","Leonard Fournette, Jax RB","0/0","0","0","0","266.2","1186.3","7.9","27.4","216.3","0.7","215.4"
"15","Christian McCaffrey, Car RB","0/0","0","0","0","168.5","757.8","4.8","48.6","447.7","2","209.4"
"16","Bilal Powell, NYJ RB","0/0","0","0","0","172","776.9","3.9","54.2","396.3","1.4","202.3"
"17","Mark Ingram, NO RB","0/0","0","0","0","168.4","766.4","6.7","41.4","310.5","2.1","200.3"
"18","Ty Montgomery, GB RB  Q","0/0","0","0","0","148.3","664.3","3.9","48.5","391.1","2.7","191.9"
"19","Frank Gore, Ind RB","0/0","0","0","0","233.5","947.6","6.2","28.9","233.2","1.4","191"
"20","Joe Mixon, Cin RB","0/0","0","0","0","219.5","924.9","8.1","24.2","191.3","0.7","185.6"
"21","Theo Riddick, Det RB  Q","0/0","0","0","0","68.8","267.3","1.8","69.2","551.5","3.7","184.2"
"22","Spencer Ware, KC RB  Q","0/0","0","0","0","186.2","821.3","7.4","27","233.7","1","179.8"
"23","Carlos Hyde, SF RB  Q","0/0","0","0","0","217.8","904.1","5.9","29.8","225.1","1","179.4"
"24","Dalvin Cook, Min RB","0/0","0","0","0","190.4","826.8","6.1","29.9","249.3","0.9","176.6"
"25","Danny Woodhead, Bal RB","0/0","0","0","0","88.6","368.5","2.5","60.9","496.8","2.6","175.4"
"26","Paul Perkins, NYG RB","0/0","0","0","0","238.8","976.5","3.9","26.2","226.8","0.9","173.7"
"27","Ameer Abdullah, Det RB","0/0","0","0","0","186.8","793.1","4.2","35.4","290.8","1.7","173.3"
"28","Matt Forte, NYJ RB  Q","0/0","0","0","0","150.1","614.8","4.1","42.5","350.8","1.1","169.4"
"29","Duke Johnson Jr., Cle RB","0/0","0","0","0","108.5","446.5","2.8","56","457.2","1.2","168.9"
"30","Tevin Coleman, Atl RB","0/0","0","0","0","131.8","567","5.5","33","311.4","2.3","166.7"
"31","Mike Gillislee, NE RB","0/0","0","0","0","190.8","908.3","7.6","13.4","110.7","0.5","163.5"
"32","Adrian Peterson, NO RB","0/0","0","0","0","152.4","679.3","5.8","29.3","222.9","1.4","158.3"
"33","Eddie Lacy, Sea RB  Q","0/0","0","0","0","204","898.4","6","15","124.2","0.7","157"
"34","C.J. Anderson, Den RB","0/0","0","0","0","161.2","717.3","4.4","29.3","229.7","0.8","155.1"
"35","Darren Sproles, Phi RB","0/0","0","0","0","89","391.5","2.9","48.9","384.1","1.1","154.6"
"36","Chris Thompson, Wsh RB","0/0","0","0","0","62.5","282.1","1.9","51.6","415.8","1.7","142"
"37","James White, NE RB","0/0","0","0","0","33.9","139","1.5","52.9","463.6","3","140.5"
"38","Giovani Bernard, Cin RB  Q","0/0","0","0","0","90.4","373.8","2.6","44","362.2","1.2","139.5"
"39","Jamaal Charles, Den RB  Q","0/0","0","0","0","114","589.6","2.4","31.9","261.4","1.7","138.2"
"40","LeGarrette Blount, Phi RB","0/0","0","0","0","190.1","783.2","7.3","9","66.2","0.3","137.9"
"41","Charles Sims, TB RB","0/0","0","0","0","87.3","351.6","2.1","43.4","370","1.7","136.6"
"42","Kareem Hunt, KC RB","0/0","0","0","0","129.2","529.5","4.3","30.6","239","0.7","135.1"
"43","Doug Martin, TB RB  SSPD","0/0","0","0","0","185.5","726","4.6","17.2","132.7","0.7","133.3"
"44","C.J. Prosise, Sea RB","0/0","0","0","0","73.4","312.5","2.3","41.9","391.4","1.3","132.7"
"45","Shane Vereen, NYG RB","0/0","0","0","0","71.6","278.7","1.3","47","386.2","2.2","132"
"46","Alvin Kamara, NO RB","0/0","0","0","0","48.1","208.8","1.6","49.1","415.3","1.7","130.5"
"47","Robert Kelley, Wsh RB","0/0","0","0","0","172.7","711.7","5.6","12.4","97.8","0.4","126.7"
"48","Jonathan Stewart, Car RB","0/0","0","0","0","146.3","631.6","5.2","11.9","93.3","0.4","116.2"
"49","Kenneth Dixon, Bal RB  SSPD","0/0","0","0","0","126.6","504.2","2.9","25","168.1","0.8","113"
"50","Terrance West, Bal RB","0/0","0","0","0","128.3","524.8","3.2","19.6","138.3","0.8","108.1"
"51","Derrick Henry, Ten RB","0/0","0","0","0","137.5","581","4","10.8","88.8","0.3","102"
"52","Robert Turbin, Ind RB","0/0","0","0","0","64","250.2","1.6","31.2","250.9","1.6","100.9"
"53","Latavius Murray, Min RB  Q","0/0","0","0","0","104","432.9","3.8","18.1","131.3","0.5","98.8"
"54","Rex Burkhead, NE RB","0/0","0","0","0","84.8","362.7","3.4","17.9","152.2","1","94.8"
"55","Jerick McKinnon, Min RB","0/0","0","0","0","53.7","225.3","1.1","34.5","239.1","1","92.4"
"56","T.J. Yeldon, Jax RB  Q","0/0","0","0","0","41.6","163.6","0.7","38","268.8","1.1","91.9"
