PLAYERS,PASSING,RUSHING,RECEIVING,TOTAL
"RNK","PLAYER, TEAM POS","C/A","YDS","TD","INT","RUSH","YDS","TD","REC","YDS","TD","PTS"
"1","Greg Olsen, Car TE","0/0","0","0","0","0","0","0","80.2","1064.5","6.3","225.4"
"2","Rob Gronkowski, NE TE","0/0","0","0","0","0","0","0","67.3","1028.1","9","223.6"
"3","Jordan Reed, Wsh TE","0/0","0","0","0","0","0","0","88","970.5","6.3","221.9"
"4","Travis Kelce, KC TE  Q","0/0","0","0","0","0","0","0","83.7","1040.7","4.7","215.9"
"5","Kyle Rudolph, Min TE","0/0","0","0","0","0","0","0","76.4","742.2","6.6","190.4"
"6","Delanie Walker, Ten TE","0/0","0","0","0","0","0","0","63.3","742.9","6","173.5"
"7","Jimmy Graham, Sea TE","0/0","0","0","0","0","0","0","58.3","726.8","6.5","169.4"
"8","Zach Ertz, Phi TE","0/0","0","0","0","0","0","0","69","719.7","4.2","166.6"
"9","Martellus Bennett, GB TE","0/0","0","0","0","0","0","0","62.9","650.7","6","164.3"
"10","Jack Doyle, Ind TE","0/0","0","0","0","0","0","0","62.9","615.5","6.2","161.1"
"11","Jason Witten, Dal TE","0/0","0","0","0","0","0","0","65.7","661.6","4.6","159.3"
"12","Eric Ebron, Det TE","0/0","0","0","0","0","0","0","62.4","701","4","155.9"
"13","Tyler Eifert, Cin TE  Q","0/0","0","0","0","0","0","0","57.4","618.9","5.2","149.9"
"14","Hunter Henry, LAC TE","0/0","0","0","0","0","0","0","50.9","602.8","6.1","147.4"
"15","C.J. Fiedorowicz, Hou TE  Q","0/0","0","0","0","0","0","0","57","620.4","4","142.7"
"16","Austin Hooper, Atl TE","0/0","0","0","0","0","0","0","48.2","569.2","6","141.2"
"17","Coby Fleener, NO TE","0/0","0","0","0","0","0","0","47.7","570.6","5.9","139.8"
"18","Cameron Brate, TB TE","0/0","0","0","0","0","0","0","50.9","552.1","5","136.2"
"19","Evan Engram, NYG TE","0/0","0","0","0","0","0","0","47.1","514.1","3.9","121.4"
"20","Antonio Gates, LAC TE","0/0","0","0","0","0","0","0","42.8","490.2","4.8","120.5"
"21","Charles Clay, Buf TE","0/0","0","0","0","0","0","0","48.3","487.9","3.3","117.4"
"22","Julius Thomas, Mia TE","0/0","0","0","0","0","0","0","42.1","416.1","5.5","116.6"
"23","Zach Miller, Chi TE  Q","0/0","0","0","0","0","0","0","45.4","475.6","3.3","112.8"
"24","O.J. Howard, TB TE","0/0","0","0","0","0","0","0","42.4","435.1","3.9","109.5"
"25","Jesse James, Pit TE","0/0","0","0","0","0","0","0","42.3","441.3","3.8","109.5"
"26","Jared Cook, Oak TE","0/0","0","0","0","0","0","0","37.5","474","3.5","105.6"
"27","David Njoku, Cle TE","0/0","0","0","0","0","0","0","42.2","447.7","2.6","102.1"
"28","Jermaine Gresham, Ari TE","0/0","0","0","0","0","0","0","41.4","424.3","2.9","100.2"
"29","Austin Seferian-Jenkins, NYJ TE  SSPD","0/0","0","0","0","0","0","0","33.2","383.7","2.5","86.6"
"30","Benjamin Watson, Bal TE","0/0","0","0","0","0","0","0","32.6","325.4","2.2","77.8"
"31","Gerald Everett, LAR TE","0/0","0","0","0","0","0","0","31.4","341","2","77.5"
"32","Erik Swoope, Ind TE","0/0","0","0","0","0","0","0","22.9","319.8","2.2","67.8"
"33","Vernon Davis, Wsh TE","0/0","0","0","0","0","0","0","23.2","319.7","1.9","66.3"
"34","A.J. Derby, Den TE  Q","0/0","0","0","0","0","0","0","25.9","260.6","1.8","62.7"
"35","Vance McDonald, SF TE  Q","0/0","0","0","0","0","0","0","23","289.6","1.6","61.4"
"36","Tyler Higbee, LAR TE","0/0","0","0","0","0","0","0","24.5","252.2","1.9","61.1"
"37","Ryan Griffin, Hou TE","0/0","0","0","0","0","0","0","24.6","272","1.3","59.6"
"38","Seth DeValve, Cle TE","0/0","0","0","0","0","0","0","25.8","250.3","1.4","59.3"
"39","Mychal Rivera, Jax TE","0/0","0","0","0","0","0","0","25","233.3","1.8","58.4"
"40","George Kittle, SF TE","0/0","0","0","0","0","0","0","22","233.6","1.3","53.2"
"41","Crockett Gillmore, Bal TE  Q","0/0","0","0","0","0","0","0","21.4","220.3","1.4","51.8"
"42","Marcedes Lewis, Jax TE  Q","0/0","0","0","0","0","0","0","19.3","215.1","1.8","51.3"
"43","Clive Walford, Oak TE","0/0","0","0","0","0","0","0","18.8","213.3","1.8","51.2"
"44","Josh Hill, NO TE  Q","0/0","0","0","0","0","0","0","17","181.1","2.2","48.2"
"45","Xavier Grimble, Pit TE","0/0","0","0","0","0","0","0","18","194.2","1.7","47.7"
"46","Trey Burton, Phi TE","0/0","0","0","0","0","0","0","15.5","154.6","1","36.7"
"47","Virgil Green, Den TE","0/0","0","0","0","0","0","0","15.3","155.7","1","36.7"
"48","Logan Paulsen, SF TE","0/0","0","0","0","0","0","0","14.3","151.7","0.9","34.9"
"49","Dion Sims, Chi TE","0/0","0","0","0","0","0","0","13.6","131.4","1.3","34.3"
"50","Dwayne Allen, NE TE","0/0","0","0","0","0","0","0","11.5","124.6","1.3","31.9"
"51","Troy Niklas, Ari TE","0/0","0","0","0","0","0","0","12.1","130.2","1","31.3"
"52","Demetrius Harris, KC TE","0/0","0","0","0","0","0","0","13.1","124.1","1","31.2"
"53","Rhett Ellison, NYG TE  Q","0/0","0","0","0","0","0","0","12.3","121.8","0.9","29.7"
"54","Darren Waller, Bal TE  SSPD","0/0","0","0","0","0","0","0","12.6","121.1","0.8","29.4"
"55","Bucky Hodges, Min TE","0/0","0","0","0","0","0","0","11.5","114.9","0.8","27.8"
"56","Jeff Heuerman, Den TE","0/0","0","0","0","0","0","0","11.1","111.7","0.8","26.9"
"57","Luke Willson, Sea TE","0/0","0","0","0","0","0","0","9.8","118.1","0.8","26.6"
"58","James Hanna, Dal TE  Q","0/0","0","0","0","0","0","0","10.6","103.3","0.8","25.7"
"59","Ed Dickson, Car TE","0/0","0","0","0","0","0","0","9.6","109.1","0.8","25.6"
"60","Levine Toilolo, Atl TE","0/0","0","0","0","0","0","0","9.2","92.4","1.2","25.6"
"61","Adam Shaheen, Chi TE","0/0","0","0","0","0","0","0","9.8","97.6","0.8","24.4"
"62","Nick O'Leary, Buf TE","0/0","0","0","0","0","0","0","9.7","98.2","0.8","24.1"
"63","Jordan Leggett, NYJ TE","0/0","0","0","0","0","0","0","9.6","98.8","0.6","23.2"
"64","Lee Smith, Oak TE  Q","0/0","0","0","0","0","0","0","8.6","76.7","0.8","20.9"
"65","Michael Roberts, Det TE","0/0","0","0","0","0","0","0","7.9","83.4","0.7","20.6"
"66","Brent Celek, Phi TE","0/0","0","0","0","0","0","0","7.9","93.2","0.5","20.3"
"67","Nick Boyle, Bal TE","0/0","0","0","0","0","0","0","8.4","80.8","0.5","19.6"
"68","Maxx Williams, Bal TE  Q","0/0","0","0","0","0","0","0","8.5","79.1","0.5","19.4"
"69","Lance Kendricks, GB TE","0/0","0","0","0","0","0","0","7.2","70.7","0.8","19.2"
"70","Anthony Fasano, Mia TE","0/0","0","0","0","0","0","0","6.4","65.4","0.9","18.3"
"71","Stephen Anderson, Hou TE","0/0","0","0","0","0","0","0","7.3","78.6","0.5","18.1"
"72","Temarrick Hemingway, LAR TE","0/0","0","0","0","0","0","0","7","72.7","0.5","16.9"
"73","Jonnu Smith, Ten TE","0/0","0","0","0","0","0","0","6.4","65.8","0.6","16.9"
"74","Logan Thomas, Buf TE","0/0","0","0","0","0","0","0","6.5","65.5","0.5","16.1"
"75","Matt LaCosse, NYG TE  Q","0/0","0","0","0","0","0","0","6","60.8","0.5","15"
"76","Ben Koyack, Jax TE","0/0","0","0","0","0","0","0","5.8","54.7","0.3","13.2"
"77","C.J. Uzomah, Cin TE","0/0","0","0","0","0","0","0","5.3","51.5","0.4","13"
"78","Eric Tomlinson, NYJ TE","0/0","0","0","0","0","0","0","4.6","47","0.3","11"
"79","Matt Lengel, NE TE","0/0","0","0","0","0","0","0","4","41","0.4","10.7"
"80","Ifeanyi Momah, Ari TE  Q","0/0","0","0","0","0","0","0","4","43.4","0.3","10.4"
"81","Darren Fells, Det TE","0/0","0","0","0","0","0","0","3.9","41.7","0.4","10.3"
"82","Eric Saubert, Atl TE","0/0","0","0","0","0","0","0","3.7","38.5","0.4","10.2"
"83","Richard Rodgers, GB TE","0/0","0","0","0","0","0","0","3.7","38.2","0.4","10.1"
"84","David Johnson, Pit TE","0/0","0","0","0","0","0","0","3.8","39.6","0.4","9.9"
"85","Jeff Cumberland, LAC TE  Q","0/0","0","0","0","0","0","0","3.7","38.3","0.4","9.7"
"86","Garrett Celek, SF TE","0/0","0","0","0","0","0","0","3.6","41.6","0.2","9.1"
"87","Jake Butt, Den TE  Q","0/0","0","0","0","0","0","0","3.7","37.2","0.3","9"
"88","Nick Vannett, Sea TE","0/0","0","0","0","0","0","0","3.3","34.1","0.3","8.7"
"89","MarQueis Gray, Mia TE","0/0","0","0","0","0","0","0","3.3","32.9","0.3","8.7"
"90","Ross Travis, KC TE","0/0","0","0","0","0","0","0","3.4","33.2","0.2","8.1"
"91","Michael Hoomanawanui, NO TE","0/0","0","0","0","0","0","0","2.2","23","0.2","6"
"92","Jeremy Sprinkle, Wsh TE","0/0","0","0","0","0","0","0","2","22","0.1","5.1"
"93","Will Tye, NYG TE","0/0","0","0","0","0","0","0","2","20.3","0.2","5"
"94","Luke Stocker, TB TE","0/0","0","0","0","0","0","0","1.9","18.5","0.2","4.8"
"95","Neal Sterling, Jax TE","0/0","0","0","0","0","0","0","1.8","18","0.1","4.4"
"96","Geoff Swaim, Dal TE  Q","0/0","0","0","0","0","0","0","1.7","17.4","0.2","4.4"
"97","Tyler Kroft, Cin TE  Q","0/0","0","0","0","0","0","0","1.8","17.2","0.1","4.3"
"98","Randall Telfer, Cle TE","0/0","0","0","0","0","0","0","1.8","17.9","0.1","4.2"
"99","Phillip Supernaw, Ten TE","0/0","0","0","0","0","0","0","1.6","16.5","0.2","4.2"
"100","Brian Parker, NYJ TE","0/0","0","0","0","0","0","0","0.9","9.5","0.1","2.2"
"101","Kellen Winslow, NYJ TE","0/0","0","0","0","0","0","0","0","0","0","0"
"102","Alex Smith, Wsh TE","0/0","0","0","0","0","0","0","0","0","0","0"
"103","Owen Daniels, Den TE","0/0","0","0","0","0","0","0","0","0","0","0"
"104","Daniel Fells, NYG TE","0/0","0","0","0","0","0","0","0","0","0","0"
"105","Matt Spaeth, Pit TE  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"106","Scott Chandler*, NE TE  O","0/0","0","0","0","0","0","0","0","0","0","0"
"107","Clark Harris, Cin TE","0/0","0","0","0","0","0","0","0","0","0","0"
"108","Fred Davis, Wsh TE","0/0","0","0","0","0","0","0","0","0","0","0"
"109","Craig Stevens, Ten TE","0/0","0","0","0","0","0","0","0","0","0","0"
"110","Gary Barnidge, Cle TE","0/0","0","0","0","0","0","0","0","0","0","0"
"111","Jacob Tamme, Atl TE  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"112","Kellen Davis, NYJ TE  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"113","Matthew Mulligan, Det TE","0/0","0","0","0","0","0","0","0","0","0","0"
"114","James Casey, Den TE","0/0","0","0","0","0","0","0","0","0","0","0"
"115","Chase Coffman, Ind TE","0/0","0","0","0","0","0","0","0","0","0","0"
"116","Bear Pascoe, NE TE","0/0","0","0","0","0","0","0","0","0","0","0"
"117","Brandon Pettigrew, Det TE  Q","0/0","0","0","0","0","0","0","0","0","0","0"
"118","John Phillips, NO TE","0/0","0","0","0","0","0","0","0","0","0","0"
"119","Brandon Myers, TB TE","0/0","0","0","0","0","0","0","0","0","0","0"
"120","Dennis Pitta, Bal TE  Q","0/0","0","0","0","0","0","0","0","0","0","0"
