PLAYERS,PASSING,RUSHING,RECEIVING,TOTAL
"RNK","PLAYER, TEAM POS","C/A","YDS","TD","INT","RUSH","YDS","TD","REC","YDS","TD","PTS"
"1","Antonio Brown, Pit WR","0/0","0","0","0","4","22.3","0.1","107.7","1419.7","7.6","302.2"
"2","Julio Jones, Atl WR  Q","0/0","0","0","0","0","0","0","95.8","1432.3","7.5","284.6"
"3","Jordy Nelson, GB WR","0/0","0","0","0","0","0","0","92.3","1277.5","9.7","278.4"
"4","Odell Beckham Jr., NYG WR","0/0","0","0","0","0","0","0","97.4","1313","8.1","276.6"
"5","A.J. Green, Cin WR","0/0","0","0","0","0","0","0","96.3","1312.3","7.6","273.3"
"6","Mike Evans, TB WR","0/0","0","0","0","0","0","0","86.9","1205.3","8.7","260.7"
"7","T.Y. Hilton, Ind WR  Q","0/0","0","0","0","0","0","0","84.3","1309.2","7.4","260"
"8","Michael Thomas, NO WR","0/0","0","0","0","0","0","0","94.3","1174.5","8","259.1"
"9","Doug Baldwin, Sea WR","0/0","0","0","0","4.1","25.7","0.1","85.7","1096.1","6.7","238.4"
"10","Golden Tate, Det WR","0/0","0","0","0","9.8","55.2","0.2","88.7","1024.7","5.7","231.4"
"11","DeAndre Hopkins, Hou WR","0/0","0","0","0","0","0","0","83.3","1133.3","5.4","229.3"
"12","Amari Cooper, Oak WR","0/0","0","0","0","3.2","20.2","0.1","81.8","1114.7","5.5","228"
"13","Jarvis Landry, Mia WR","0/0","0","0","0","4","23.4","0.1","93.6","994.7","5","226.6"
"14","Michael Crabtree, Oak WR","0/0","0","0","0","0","0","0","84.9","986.4","7.2","226.3"
"15","Demaryius Thomas, Den WR","0/0","0","0","0","0","0","0","85.9","1056.2","5.8","225.4"
"16","Larry Fitzgerald, Ari WR","0/0","0","0","0","0","0","0","89.6","1001.5","5.9","224.3"
"17","Brandin Cooks, NE WR","0/0","0","0","0","4.2","26.3","0.2","77.7","1058","6.1","223.6"
"18","Terrelle Pryor Sr., Wsh WR","0/0","0","0","0","3.3","20.7","0.1","76.3","1079.1","6.1","222.9"
"19","Dez Bryant, Dal WR","0/0","0","0","0","0","0","0","72.2","1033.5","7.8","221.9"
"20","Emmanuel Sanders, Den WR","0/0","0","0","0","0","0","0","82","1081.9","5.3","221.2"
"21","Julian Edelman, NE WR","0/0","0","0","0","8.5","56","0.2","80.3","922.4","6","215.5"
"22","Alshon Jeffery, Phi WR","0/0","0","0","0","0","0","0","74.6","1050.6","5.6","213.6"
"23","Jamison Crowder, Wsh WR","0/0","0","0","0","4","25.3","0.1","82.7","1006.5","4.2","212.1"
"24","Martavis Bryant, Pit WR","0/0","0","0","0","6","37.9","0.2","64.7","970.7","7.5","211.5"
"25","Tyreek Hill, KC WR","0/0","0","0","0","22.8","143.6","0.8","76.2","826.3","4.1","208.5"
"26","Allen Robinson, Jax WR","0/0","0","0","0","0","0","0","70.8","959.6","6.6","206.5"
"27","Davante Adams, GB WR","0/0","0","0","0","0","0","0","72","891","7.6","206.2"
"28","Sammy Watkins, Buf WR  Q","0/0","0","0","0","0","0","0","67.5","1064.2","5.3","205.2"
