Player,SACK,INT,FR,FF,TD,ASSIST,SAFETY,PA,YDS AGN,Points
Arizona Cardinals,41.0,15.5,11.8,19.5,3.7,0.0,0.5,,"4,758.2",0.0
Atlanta Falcons,32.8,13.2,10.2,17.3,3.2,0.0,0.5,,"5,724.7",0.0
Baltimore Ravens,36.0,14.4,10.5,17.5,2.9,0.0,0.2,,"4,965.0",0.0
Buffalo Bills,36.7,14.5,8.8,15.1,3.2,0.0,0.2,,"5,836.2",0.0
Carolina Panthers,40.5,14.6,11.1,18.5,3.1,0.0,0.9,,"5,490.2",0.0
Chicago Bears,36.9,10.9,8.0,13.5,2.5,0.0,0.2,,"5,629.9",0.0
Cincinnati Bengals,36.9,16.0,9.2,14.7,2.9,0.0,0.2,,"5,464.8",0.0
Cleveland Browns,31.3,12.4,7.5,14.0,2.1,0.0,0.2,,"5,934.4",0.0
Dallas Cowboys,32.9,12.5,10.9,18.8,3.1,0.0,0.6,,"5,419.6",0.0
Denver Broncos,41.3,14.1,12.2,20.4,3.6,0.0,0.9,,"4,816.6",0.0
Detroit Lions,34.0,11.9,8.5,15.3,2.5,0.0,1.2,,"5,737.8",0.0
Green Bay Packers,38.8,15.7,8.7,15.4,3.0,0.0,0.9,,"5,806.4",0.0
Houston Texans,39.3,14.8,9.9,16.5,3.4,0.0,0.3,,"4,867.6",0.0
Indianapolis Colts,34.2,13.9,9.5,18.1,3.2,0.0,0.2,,"5,821.1",0.0
Jacksonville Jaguars,37.1,12.1,9.0,16.5,3.2,0.0,0.2,,"5,148.6",0.0
Kansas City Chiefs,33.6,15.6,12.3,20.5,3.7,0.0,0.2,,"5,615.0",0.0
Los Angeles Chargers,35.3,13.0,11.0,18.3,3.1,0.0,0.5,,"5,475.1",0.0
Los Angeles Rams,36.7,13.6,10.7,17.9,2.6,0.0,0.5,,"5,328.4",0.0
Miami Dolphins,34.8,14.1,9.8,16.3,2.9,0.0,0.9,,"5,825.4",0.0
Minnesota Vikings,40.7,14.2,10.3,18.8,3.4,0.0,0.5,,"5,643.1",0.0
New England Patriots,39.1,13.9,10.5,18.0,3.2,0.0,0.9,,"5,120.0",0.0
New Orleans Saints,31.1,11.2,10.6,18.6,2.7,0.0,0.2,,"6,129.9",0.0
New York Giants,34.4,15.3,10.4,18.3,3.2,0.0,0.5,,"5,345.0",0.0
New York Jets,32.8,11.8,8.9,15.8,3.0,0.0,0.2,,"5,598.8",0.0
Oakland Raiders,31.7,14.4,11.8,20.5,3.0,0.0,0.6,,"5,883.5",0.0
Philadelphia Eagles,34.4,14.4,11.5,20.0,3.3,0.0,0.8,,"5,514.6",0.0
Pittsburgh Steelers,38.3,14.2,11.3,19.0,3.0,0.0,0.2,,"5,357.6",0.0
San Francisco 49ers,33.4,13.5,9.3,17.1,2.3,0.0,0.1,,"5,962.5",0.0
Seattle Seahawks,39.2,14.5,10.7,17.5,3.3,0.0,0.9,,"4,799.9",0.0
Tampa Bay Buccaneers,37.7,13.6,11.3,18.7,3.3,0.0,0.5,,"5,847.4",0.0
Tennessee Titans,38.9,13.1,8.8,16.1,3.1,0.0,0.5,,"5,344.6",0.0
Washington Redskins,35.9,12.0,11.0,18.7,3.0,0.0,0.5,,"5,875.6",0.0
