Player,ATT,YDS,TDS,REC,YDS.1,TDS.1,FL,Points
Aaron Jones,45.3,185.3,1.3,3.3,26.5,0.2,0.1,29.4
Aaron Ripkowski,22.6,100.4,1.8,7.9,57.0,0.5,0.9,28.0
Adrian Peterson,152.7,636.9,6.5,20.5,139.2,0.5,3.0,113.5
Akeem Hunt,5.0,28.0,0.0,2.0,12.0,0.0,0.2,3.6
Alex Collins,19.7,85.7,0.3,3.7,28.7,0.1,0.4,13.5
Alfred Blue,41.1,163.2,0.9,10.7,68.4,0.2,1.0,27.5
Alfred Morris,41.0,167.8,1.2,3.0,16.8,0.1,0.4,25.4
Alvin Kamara,44.2,191.2,1.3,31.4,246.9,1.1,1.0,56.8
Ameer Abdullah,153.8,658.8,3.6,33.5,277.0,1.9,1.7,123.2
Andre Ellington,52.4,214.5,1.3,21.3,183.6,0.9,0.5,51.9
Andre Williams,26.8,102.4,0.7,2.0,14.3,0.0,0.2,15.7
Andy Janovich,5.0,33.6,1.1,8.7,70.0,0.3,0.0,18.2
Anthony Sherman,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.9
Bilal Powell,163.8,748.2,3.7,54.4,399.3,1.6,1.4,143.6
Branden Oliver,51.4,198.1,1.3,14.5,117.9,0.5,1.9,38.8
Brandon Bolden,5.0,19.0,0.0,2.0,18.0,0.2,0.2,4.5
Brandon Wilds,17.7,67.9,0.4,3.0,21.2,0.0,0.2,10.7
Brian Hill,24.4,98.4,0.8,3.1,24.6,0.1,0.1,17.3
C.J. Anderson,182.0,778.9,5.4,28.7,222.3,1.0,1.7,134.9
C.J. Prosise,62.3,293.9,2.0,36.8,347.9,1.3,0.8,82.3
C.J. Spiller,10.0,39.3,0.4,5.0,39.7,0.2,0.2,10.7
Cameron Artis-Payne,28.0,111.3,1.0,1.3,12.7,0.1,0.2,18.4
Carlos Hyde,217.8,933.8,5.7,27.8,192.2,1.3,3.7,147.1
Charcandrick West,40.2,153.7,1.4,9.4,70.2,0.3,1.2,29.8
Charles Sims,81.1,321.9,1.9,41.9,355.8,2.0,1.8,87.3
Chris Carson,10.0,36.0,0.3,2.0,14.0,0.1,0.1,7.2
Chris Ivory,56.1,222.4,1.9,10.6,75.8,0.1,2.6,37.1
Chris Thompson,54.7,254.2,1.7,50.7,385.4,1.9,1.2,83.3
Christian McCaffrey,148.5,658.4,4.4,40.7,357.7,2.1,1.5,138.1
Corey Grant,10.2,46.7,0.3,2.6,21.3,0.3,0.2,9.7
D'Onta Foreman,88.6,352.9,2.7,11.4,75.7,0.2,1.0,57.9
Dalvin Cook,161.3,682.6,5.1,32.6,252.5,1.1,1.4,128.1
Damien Williams,43.6,165.5,1.5,20.4,180.0,1.5,1.1,50.1
Dan Vitale,1.0,3.0,0.0,2.0,15.0,0.0,0.0,1.8
Daniel Lasco,7.0,26.0,0.1,2.0,10.0,0.0,0.1,4.0
Danny Woodhead,77.5,315.7,2.2,56.0,432.2,2.7,0.9,102.4
Darius Jackson,8.0,30.0,0.2,2.0,12.0,0.0,0.1,5.2
Darrel Young,4.4,18.5,0.2,3.9,33.7,0.2,0.0,7.6
Darren McFadden,66.2,284.3,2.5,13.7,105.3,0.3,1.6,52.7
Darren Sproles,84.8,374.1,2.2,48.8,380.0,1.9,1.1,97.8
David Johnson,284.0,"1,191.4",12.7,75.5,780.2,4.3,2.9,293.7
De'Angelo Henderson,23.6,93.5,0.5,0.0,0.0,0.0,0.0,12.4
DeAndre Washington,82.1,378.8,2.2,18.7,134.1,0.6,1.4,65.6
DeMarco Murray,248.5,"1,077.9",7.4,46.1,336.7,2.1,1.9,194.5
Derek Watt,1.5,4.4,0.1,3.1,37.7,0.2,0.0,5.4
Derrick Henry,144.9,628.8,4.9,16.4,142.6,0.8,1.2,108.6
Devonta Freeman,220.9,987.2,9.2,55.5,468.4,2.8,1.9,213.9
Devontae Booker,87.5,343.0,2.2,18.1,143.5,0.5,2.3,60.5
Dion Lewis,79.2,341.7,2.2,26.4,204.4,1.3,2.2,71.2
Donnel Pumphrey,54.9,222.4,0.9,16.2,120.6,0.3,1.5,38.1
Doug Martin,180.5,714.8,5.1,21.0,164.9,0.8,2.8,117.8
Duke Johnson,96.1,413.5,1.9,57.2,489.2,1.5,1.4,108.0
Dwayne Washington,45.3,167.5,0.9,8.5,52.8,0.2,0.6,27.4
Eddie Lacy,194.4,811.1,5.8,20.6,167.2,0.9,1.4,135.1
Elijah Hood,10.0,36.0,0.3,2.0,14.0,0.1,0.1,7.2
Elijah McGuire,43.3,185.5,0.8,15.4,120.0,0.2,1.5,33.7
Ezekiel Elliott,318.2,"1,543.1",12.1,37.8,357.3,1.3,2.0,266.8
Fitzgerald Toussaint,28.8,119.7,1.0,5.8,39.0,0.3,0.6,22.3
Fozzy Whittaker,17.6,75.9,0.3,3.7,29.5,0.1,0.2,12.5
Frank Gore,210.7,822.5,5.1,31.2,235.0,1.8,2.0,143.1
Giovani Bernard,87.3,356.2,2.0,34.4,289.6,1.1,1.6,80.2
