Player,REC,YDS,TDS,FL,Points
Adam Shaheen,10.6,112.9,0.9,0.0,16.9
Anthony Fasano,11.5,116.1,1.2,0.0,18.8
Antonio Gates,46.2,497.6,4.6,0.4,76.6
Austin Hooper,40.8,467.1,4.5,0.3,73.1
Austin Seferian-Jenkins,25.3,285.4,2.2,0.1,41.4
Ben Braunecker,7.0,91.0,1.0,0.0,15.1
Ben Koyack,5.8,54.7,0.3,0.0,7.3
Benjamin Watson,28.7,291.4,1.9,0.2,40.0
Blake Bell,7.0,91.0,1.0,0.0,15.1
Brent Celek,12.0,135.1,0.8,0.0,18.3
Bucky Hodges,8.8,93.5,0.4,0.0,11.7
C.J. Fiedorowicz,52.7,561.1,4.0,0.0,80.1
C.J. Uzomah,8.4,84.2,0.5,0.0,11.2
Cameron Brate,49.0,542.0,4.3,0.4,79.2
Charles Clay,49.3,513.0,3.7,0.3,72.6
Chris Manhertz,1.0,15.0,1.4,0.0,9.9
Clive Walford,21.0,224.1,1.8,0.1,33.0
Coby Fleener,51.7,614.4,4.8,0.4,89.4
Cole Wick,8.5,92.0,1.1,0.0,15.5
Cory Harkey,12.0,126.0,1.0,0.0,18.6
Crockett Gillmore,22.9,235.6,1.5,0.0,32.7
Daniel Brown,15.0,158.0,1.0,0.0,21.8
Darren Fells,8.0,90.5,0.7,0.0,13.0
David Johnson,15.0,157.0,2.5,0.0,30.7
David Njoku,45.7,491.2,3.2,0.0,68.3
Delanie Walker,63.6,737.5,5.0,0.5,102.6
Demetrius Harris,15.1,138.6,1.0,0.0,19.9
Derek Carrier,3.0,32.0,1.1,0.0,9.8
Dion Sims,14.2,139.9,1.2,0.0,20.9
Dwayne Allen,29.9,368.7,3.9,0.3,59.5
Ed Dickson,11.2,125.0,1.2,0.0,19.9
Eric Ebron,58.1,662.5,4.0,0.4,89.2
Eric Saubert,10.0,116.0,0.0,0.0,11.6
Eric Tomlinson,3.8,39.5,0.4,0.0,6.4
Erik Swoope,26.2,314.7,3.2,0.1,50.2
Evan Engram,40.7,445.7,3.3,0.0,64.4
Garrett Celek,19.7,224.7,1.6,0.1,31.9
Gavin Escobar,6.0,63.5,0.6,0.0,10.0
Geoff Swaim,15.0,149.0,2.7,0.0,31.1
George Kittle,19.3,212.5,1.4,0.0,29.9
Gerald Everett,29.5,324.3,2.0,0.0,44.4
Greg Olsen,77.1,982.1,5.4,0.5,129.6
Hunter Henry,51.2,620.5,5.9,0.4,96.6
Ifeanyi Momah,5.5,60.7,1.2,0.0,13.0
Jace Amaro,12.7,132.7,0.5,0.1,16.3
Jack Doyle,59.5,624.1,5.4,0.4,94.2
Jake Butt,3.0,33.0,0.0,0.0,3.3
James Hanna,7.5,76.1,0.3,0.0,9.2
James O'Shaughnessy,8.0,82.0,0.0,0.0,8.2
Jared Cook,44.6,519.3,4.1,0.4,75.4
Jason Witten,66.7,673.9,4.3,0.5,91.9
Jeff Cumberland,1.0,17.0,0.8,0.0,6.5
Jeff Heuerman,10.4,106.9,0.9,0.0,16.3
Jerell Adams,21.0,218.5,2.0,0.0,33.6
Jermaine Gresham,37.1,396.8,3.3,0.2,58.9
Jerome Cunningham,3.0,31.0,0.6,0.0,6.7
Jesse James,41.3,409.3,3.7,0.4,62.3
Jimmy Graham,63.8,816.7,6.3,0.5,118.3
Jonnu Smith,13.2,149.4,1.3,0.0,22.7
Jordan Leggett,23.3,241.9,1.3,0.0,32.0
Jordan Reed,78.8,845.6,6.3,0.6,121.0
Josh Hill,23.8,253.5,1.9,0.3,36.3
Joshua Perkins,4.0,42.0,2.0,0.0,16.2
Julius Thomas,45.8,480.5,5.0,0.4,77.3
Kyle Rudolph,73.9,737.8,5.5,0.6,105.3
Lance Kendricks,13.3,137.2,1.5,0.1,22.2
Lee Smith,7.8,75.4,1.2,0.0,14.4
Levine Toilolo,16.1,198.1,1.9,0.1,30.9
Logan Paulsen,14.7,161.4,1.2,0.0,23.0
Logan Thomas,4.8,49.3,0.8,0.0,9.4
Luke Stocker,7.0,71.0,1.0,0.0,13.1
Luke Willson,14.5,164.8,1.2,0.1,23.3
MarQueis Gray,11.0,113.0,1.2,0.0,18.2
Marcedes Lewis,22.6,233.5,1.4,0.2,31.5
Martellus Bennett,58.2,648.4,6.0,0.5,99.5
Matt LaCosse,4.5,46.9,0.9,0.0,9.8
Matt Lengel,4.0,41.0,0.4,0.0,6.5
Maxx Williams,15.5,152.0,1.1,0.0,21.6
Michael Hoomanawanui,6.5,73.5,0.9,0.0,12.5
Michael Roberts,12.5,134.2,0.9,0.0,18.5
MyCole Pruitt,3.0,32.0,0.7,0.0,7.4
Mychal Rivera,29.5,307.6,1.9,0.3,41.3
Neal Sterling,15.0,153.0,1.2,0.0,22.5
Nick Boyle,8.4,80.8,0.5,0.0,11.1
Nick O'Leary,14.4,156.8,1.3,0.1,23.0
Nick Vannett,11.7,134.3,1.1,0.0,20.2
Niles Paul,6.0,65.5,0.6,0.0,9.9
O.J. Howard,35.5,385.4,3.3,0.0,58.3
Phillip Supernaw,5.0,50.0,0.0,0.0,5.0
Randall Telfer,7.0,81.0,0.5,0.0,11.1
Rhett Ellison,12.3,121.8,0.9,0.0,17.6
Richard Rodgers,25.3,279.7,2.0,0.2,39.6
Rico Gathers,7.0,76.0,1.7,0.0,17.5
Rob Gronkowski,69.3,"1,004.5",9.5,0.4,156.7
Ross Travis,12.0,140.0,1.0,0.0,20.0
Ryan Griffin,28.9,312.0,1.8,0.3,41.3
Ryan Hewitt,3.0,21.0,0.0,0.0,2.1
Scott Simonson,5.0,51.0,0.0,0.0,5.1
Sean McGrath,7.0,89.0,1.2,0.0,16.1
Seth DeValve,19.2,197.3,1.5,0.0,28.9
Stephen Anderson,13.8,142.2,0.9,0.0,19.6
Temarrick Hemingway,9.0,92.6,0.6,0.0,12.7
Travis Kelce,81.7,999.7,5.4,0.6,131.3
Trey Burton,21.5,235.9,2.0,0.1,35.2
Troy Niklas,12.0,130.3,1.4,0.0,21.1
Tyler Eifert,58.1,668.0,5.9,0.5,101.3
Tyler Higbee,34.1,352.3,2.3,0.3,48.6
Tyler Kroft,12.3,133.3,0.8,0.1,17.9
Vance McDonald,29.5,343.9,2.4,0.4,48.0
Vernon Davis,27.3,326.4,2.4,0.2,46.3
Virgil Green,26.3,285.4,2.0,0.3,39.8
Will Tye,25.3,247.3,1.8,0.2,35.1
Xavier Grimble,21.0,225.8,2.3,0.0,36.5
Zach Ertz,67.5,729.2,4.4,0.5,98.0
Zach Miller,46.9,509.4,3.7,0.4,72.0
