Player,REC,REC YDS,REC TDS,FL,Points
Adam Shaheen,23.9,240.8,1.9,0.6,34.3
Alan Cross,4.4,43.2,0.5,0.0,7.3
Alex Ellis,5.4,42.3,0.4,0.0,6.4
Anthony Fasano,14.8,165.9,0.7,0.3,20.5
Antonio Gates,42.9,467.4,4.5,1.6,70.7
Asante Cleveland,5.5,51.4,0.4,0.0,7.7
Austin Hooper,42.5,516.0,4.9,0.2,80.8
Austin Seferian-Jenkins,35.3,420.7,2.5,0.3,56.7
Ben Braunecker,4.5,46.3,0.2,0.1,5.8
Ben Koyack,8.5,80.2,0.5,0.1,11.1
Benjamin Watson,29.9,302.4,2.0,1.1,40.3
Blake Bell,3.5,49.1,0.3,0.1,6.3
Braedon Bowman,3.0,27.0,0.2,0.0,3.9
Brandon Williams,3.0,34.8,0.2,0.1,4.4
Brent Celek,9.5,107.8,0.3,0.1,12.6
Bucky Hodges,5.6,56.4,0.3,0.0,7.3
C.J. Fiedorowicz,51.6,537.6,3.8,0.5,75.3
C.J. Uzomah,8.9,89.2,0.4,0.1,11.4
Cameron Brate,46.1,532.4,4.6,0.3,80.5
Charles Clay,52.5,554.4,3.7,0.3,77.1
Chris Manhertz,5.5,65.9,0.7,0.0,11.0
Clay Harbor,5.0,35.3,0.3,0.1,4.8
Clive Walford,20.7,226.3,1.8,0.3,32.8
Coby Fleener,51.3,614.6,4.5,0.3,87.6
Cole Wick,9.2,90.7,0.3,0.0,10.8
Cooper Helfet,4.8,47.9,0.4,0.0,7.3
Cory Harkey,4.3,31.6,0.3,0.1,4.7
D.J. Tialavea,5.8,69.2,0.7,0.0,10.9
Daniel Brown,8.0,71.0,0.3,0.1,8.4
Darren Fells,7.7,86.0,0.6,0.1,11.7
David Johnson,5.9,63.0,0.4,0.3,7.9
David Njoku,45.5,475.3,2.9,0.5,63.6
Delanie Walker,61.0,729.5,5.4,0.3,104.5
Demetrius Harris,17.9,167.2,1.0,0.4,21.8
Derek Carrier,4.6,37.1,0.2,0.1,4.9
Dion Sims,16.7,161.4,1.4,0.1,24.4
Dwayne Allen,22.7,262.1,3.2,0.1,45.1
Ed Dickson,13.1,151.3,1.1,0.3,20.9
Eric Ebron,63.9,723.4,4.2,0.2,97.0
Eric Saubert,5.7,63.7,0.2,0.0,7.6
Eric Tomlinson,5.8,61.3,0.4,0.0,8.5
Erik Swoope,28.9,359.4,3.1,0.3,54.0
Evan Engram,45.0,472.1,3.1,0.5,65.1
Garrett Celek,21.2,239.0,1.7,1.1,32.0
Gavin Escobar,11.9,114.8,0.7,2.5,10.9
Geoff Swaim,8.1,81.1,0.7,0.1,12.0
George Kittle,21.3,226.9,1.6,0.6,31.1
Gerald Everett,23.4,245.7,1.3,0.5,31.5
Greg Olsen,77.4,"1,007.2",5.6,0.3,133.9
Hakeem Valles,4.4,43.9,0.2,0.0,5.6
Hunter Henry,49.9,624.0,6.2,1.4,96.7
Ifeanyi Momah,4.2,55.1,0.4,0.1,7.7
Jace Amaro,9.1,104.2,0.5,0.0,13.4
Jack Doyle,58.6,588.5,5.2,1.4,87.2
Jake Butt,5.6,59.6,0.4,0.0,8.2
James Hanna,7.0,70.9,0.2,0.0,8.5
James O'Shaughnessy,4.7,47.2,0.1,0.1,5.1
Jared Cook,48.3,559.1,4.0,2.0,76.0
Jason Witten,64.8,637.8,3.9,1.7,83.5
Jeff Heuerman,9.4,103.7,0.5,0.1,13.3
Jerell Adams,10.5,99.2,0.6,0.1,13.5
Jeremy Sprinkle,5.0,48.0,0.3,0.0,6.6
Jermaine Gresham,40.1,428.4,3.1,0.4,60.9
Jesse James,42.8,429.9,3.2,0.2,61.9
Jimmy Graham,64.3,819.5,6.6,1.9,117.9
John Phillips,6.3,46.5,0.5,0.1,7.7
Jonnu Smith,16.2,170.4,1.3,0.4,24.0
Jordan Leggett,10.5,107.2,0.7,0.0,14.9
Jordan Reed,77.9,851.5,6.7,2.4,120.7
Josh Hill,21.9,216.3,1.4,0.3,29.5
Joshua Perkins,3.7,53.0,0.6,0.0,9.1
Julius Thomas,45.5,475.7,4.8,0.3,75.7
Khari Lee,4.0,35.0,0.2,0.0,4.7
Kyle Rudolph,75.3,758.5,5.8,0.3,110.0
Lance Kendricks,12.1,119.9,1.1,0.3,17.7
Lee Smith,6.5,46.6,0.4,0.1,6.6
Levine Toilolo,14.3,161.8,1.1,0.2,22.1
Logan Paulsen,7.6,73.9,0.5,0.2,9.9
Logan Thomas,3.0,31.0,0.3,0.0,4.9
Luke Stocker,7.2,51.5,0.3,0.1,6.6
Luke Willson,14.0,151.0,1.0,0.2,20.5
MarQueis Gray,14.0,147.7,1.0,0.3,19.9
Marcedes Lewis,23.4,229.2,1.1,0.4,28.9
Martellus Bennett,60.5,665.2,6.2,0.3,102.8
Mason Schreck,4.0,41.0,0.3,0.0,5.9
Matt LaCosse,4.6,44.1,0.3,0.0,6.1
Matt Lengel,4.5,51.3,0.6,0.0,8.5
Maxx Williams,22.4,212.2,1.3,0.2,28.3
Michael Hoomanawanui,6.1,54.1,0.7,0.5,8.3
Michael Roberts,8.5,89.4,0.4,0.0,11.5
MyCole Pruitt,6.0,52.0,0.1,0.1,5.6
Mychal Rivera,25.2,250.1,1.7,0.4,34.5
Neal Sterling,8.0,73.0,0.1,0.1,7.7
Nick Boyle,23.7,201.0,1.0,0.2,25.9
Nick O'Leary,9.3,106.5,0.6,0.1,14.3
Nick Vannett,7.6,79.8,0.4,0.0,10.6
Niles Paul,4.6,54.2,0.3,0.1,7.1
O.J. Howard,37.2,395.9,3.3,0.5,58.4
Phillip Supernaw,3.4,38.3,0.1,0.2,4.3
Randall Telfer,5.5,51.4,0.3,0.1,6.5
Rhett Ellison,9.9,103.5,0.6,0.1,13.5
Richard Rodgers,13.8,133.5,0.8,0.1,17.8
Rico Gathers,15.0,165.0,1.0,0.0,22.5
Rob Gronkowski,68.2,991.6,9.2,0.3,153.6
Ross Travis,6.7,73.4,0.5,0.1,10.1
Ryan Griffin,30.7,301.0,1.7,1.1,38.2
Ryan Hewitt,3.0,24.5,0.0,0.1,2.3
Scott Simonson,3.0,31.0,0.0,0.0,3.1
Sean McGrath,3.8,45.1,0.4,0.1,6.9
Seth DeValve,22.7,226.4,2.1,0.3,34.4
Stephen Anderson,13.9,133.0,0.8,0.3,17.4
Temarrick Hemingway,4.7,50.1,0.3,0.0,7.0
Travis Kelce,80.6,"1,012.4",5.4,0.8,132.0
Trey Burton,23.4,223.5,1.8,0.3,32.5
Troy Niklas,11.5,113.1,0.9,0.1,16.2
Tyler Eifert,56.6,712.8,6.4,0.3,108.8
Tyler Higbee,34.4,337.6,2.9,0.3,50.3
Tyler Kroft,7.0,71.5,0.2,0.1,8.1
Vance McDonald,25.4,309.4,2.7,0.4,46.2
Vernon Davis,27.2,333.2,2.2,0.4,45.4
Virgil Green,24.7,271.1,1.7,0.4,36.3
Will Tye,18.6,169.8,0.8,0.1,21.3
Xavier Grimble,23.0,241.2,1.9,0.2,35.2
Zach Ertz,74.3,786.8,4.6,0.4,105.7
Zach Miller,39.3,424.2,3.4,0.4,62.1
