Player,ATT,YDS,TDS,REC,YDS.1,TDS.1,FL,Points
A.J. Green,0.0,0.0,0.0,93.1,"1,294.8",7.7,0.5,174.7
Aaron Burbridge,0.0,0.0,0.0,2.0,27.0,0.0,0.3,2.1
Aaron Dobson,0.0,0.0,0.0,6.0,69.0,0.1,0.1,7.3
Adam Humphries,2.0,11.2,0.0,29.1,327.7,1.9,0.3,44.9
Adam Thielen,2.9,15.2,0.0,64.3,816.7,4.6,0.9,109.3
Albert Wilson,1.5,8.5,0.1,32.0,353.8,1.9,0.4,47.3
Aldrick Robinson,0.0,0.0,0.0,20.7,272.7,1.3,0.4,34.3
Alex Erickson,5.0,26.0,0.0,9.0,113.0,0.9,0.2,18.7
Allen Hurns,0.7,3.0,0.0,50.4,680.4,4.7,0.6,95.6
Allen Robinson,0.0,0.0,0.0,74.6,"1,015.7",7.4,0.6,144.6
Alshon Jeffery,0.3,3.0,0.0,72.3,956.5,5.2,0.5,126.4
Amara Darboh,0.0,0.0,0.0,19.0,234.5,1.2,0.4,29.9
Amari Cooper,1.7,10.1,0.0,83.0,"1,141.3",6.5,0.6,153.4
Andre Holmes,0.0,0.0,0.0,26.0,342.1,2.3,0.3,47.7
Andre Roberts,1.0,3.0,0.0,15.8,215.8,1.5,1.1,28.5
Antonio Brown,3.3,17.4,0.0,113.9,"1,465.5",10.5,1.0,209.4
ArDarius Stewart,0.5,1.5,0.0,30.4,389.9,2.2,0.0,52.3
Arrelious Benn,0.0,0.0,0.0,2.0,52.0,0.7,0.1,9.2
Bennie Fowler,0.0,0.0,0.0,18.0,228.5,1.1,0.3,28.9
Bradley Marquez,1.0,4.0,0.0,12.0,170.5,0.9,0.2,22.6
Brandin Cooks,4.1,22.8,0.1,72.1,945.6,6.3,0.6,134.2
Brandon Coleman,0.0,0.0,0.0,26.4,331.5,2.4,0.3,47.0
Brandon LaFell,0.7,2.7,0.0,39.4,496.7,2.5,0.4,64.2
Brandon Marshall,0.0,0.0,0.0,70.1,887.4,6.5,0.7,126.1
Brandon Tate,0.0,0.0,0.0,10.8,141.5,0.7,0.2,17.8
Braxton Miller,3.6,21.1,0.1,27.5,301.8,1.6,0.3,41.8
Brenton Bersin,0.0,0.0,0.0,6.3,87.3,0.2,0.3,9.2
Breshad Perriman,0.7,3.7,0.0,45.7,652.4,3.8,0.3,88.1
Brian Quick,1.0,3.5,0.0,21.0,275.8,1.4,0.3,35.7
