,,,PAT,FG Made,Fantasy
Player,Opp,GP,Made,0-19,20-29,30-39,40-49,50+,Points
"Stephen Gostkowski K - ne","KC","16","51.98","1.88","9.97","7.93","5.76","-","128.60"
"Matt Bryant K - atl","@CHI","16","48.6","1.04","8.5","8.01","6.61","-","121.08"
"Kai Forbath K - min","NO","16","42.79","0.73","9.51","8.64","7.08","-","120.67"
"Blair Walsh K - sea","@GB","16","42.63","1.72","9.34","7.98","6.71","-","119.88"
"Mason Crosby K - gb","SEA","16","47.03","1.05","8.19","8.68","6.09","-","119.06"
"Dan Bailey K - dal","NYG","16","45.7","1.82","8.17","7.6","6.69","-","118.54"
"Chris Boswell K - pit","@CLE","16","43.63","0.67","9.09","7.79","6.43","-","115.57"
"Cairo Santos K - kc","@NE","16","41.29","0.92","8.59","8.38","6.73","-","115.15"
"Brandon McManus K - den","LAC","16","34.84","1.12","8.96","9.14","6.92","-","113.26"
"Ryan Succop K - ten","OAK","16","40.56","1","7.93","8.01","7.15","-","112.83"
"Graham Gano K - car","@SF","16","36.4","0.7","8.13","9.35","7.26","-","112.72"
"Wil Lutz K - no","@MIN","16","44.24","0.93","7.72","8.15","5.82","-","112.10"
"Phil Dawson K - ari","@DET","16","37.77","1.07","8.22","7.19","7.42","-","109.47"
"Adam Vinatieri K - ind","@LA","16","39.29","0.93","7.72","7.85","6.84","-","109.31"
"Justin Tucker K - bal","@CIN","16","35.58","0.74","7.6","7.8","8.08","-","108.24"
"Andrew Franks K - mia","TB","16","36.01","0.67","8.01","8.64","6.64","-","107.89"
"Randy Bullock K - cin","BAL","16","40.05","0.67","7.99","7.84","5.94","-","107.37"
"Matt Prater K - det","ARI","16","36.75","0.65","7.31","8.02","7.32","-","106.65"
"Roberto Aguayo K - tb","@MIA","16","37.74","0.86","8.07","7.43","6.46","-","106.20"
"Aldrick Rosas K - nyg","@DAL","16","34.49","0.84","8.66","7.79","6.4","-","105.56"
"Dustin Hopkins K - was","PHI","16","38.36","0.77","7.97","7.54","6.06","-","105.38"
"Caleb Sturgis K - phi","@WAS","16","34.64","0.82","8.01","7.95","6.74","-","105.20"
"Josh Lambo K - lac","@DEN","16","35.45","0.73","8.21","7.47","6.69","-","104.75"
"Connor Barth K - chi","ATL","16","34.38","0.68","7.73","7.74","7.08","-","104.07"
"Sebastian Janikowski K - oak","@TEN","16","36.95","0.67","7.58","7.5","6.08","-","102.44"
"Jason Myers K - jax","@HOU","16","31.65","0.77","7.52","8.02","7.14","-","102.00"
"Steven Hauschka K - buf","NYJ","16","35.34","0.7","8.17","6.88","6.3","-","101.49"
"Robbie Gould K - sf","CAR","16","30.45","0.89","7.29","7.38","7.1","-","98.43"
"Chandler Catanzaro K - nyj","@BUF","16","28.68","0.75","7.66","7.28","7.15","-","97.20"
"Nick Novak K - hou","JAX","16","25.05","0.78","7.79","7.24","7.72","-","95.64"
"Cody Parkey K - cle","PIT","16","26.15","0.67","6.25","8.61","6.58","-","92.48"
"Greg Zuerlein K - la","IND","16","20.55","0.89","6.48","7.67","7.97","-","89.58"
"Dan Carpenter K","Bye","-","-","-","-","-","-","-","0.00"
"Jake Elliott K - cin","BAL","-","-","-","-","-","-","-","0.00"
"Ka'imi Fairbairn K - hou","JAX","-","-","-","-","-","-","-","0.00"
"Nick Folk K - tb","@MIA","-","-","-","-","-","-","-","0.00"
"Zane Gonzalez K - cle","PIT","-","-","-","-","-","-","-","0.00"
