,,,Passing,Rushing,Receiving,Misc,Fum,Fantasy
Player,Opp,GP,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
"Rob Gronkowski TE - ne","KC","16","-","-","-","3.06","0.04","999.66","8.35","-","0.1","0.48","149.85"
"Jordan Reed TE - was","PHI","16","-","-","-","2.27","0.04","904.52","7.46","-","0.14","0.5","134.96"
"Kyle Rudolph TE - min","NO","16","-","-","-","3.09","0.06","936.62","6.44","-","0.13","0.52","132.19"
"Travis Kelce TE - kc","@NE","16","-","-","-","1.52","0.03","978.96","5.63","-","0.08","0.54","131.09"
"Zach Ertz TE - phi","@WAS","16","-","-","-","2.91","0.04","908.84","6.06","-","0.06","0.52","126.86"
"Greg Olsen TE - car","@SF","16","-","-","-","0.41","0.03","886.25","4.99","-","0.24","0.43","118.41"
"Jared Cook TE - oak","@TEN","16","-","-","-","0.47","0.02","816.53","4.67","-","0.08","0.41","109.18"
"Cameron Brate TE - tb","@MIA","16","-","-","-","2.46","0.04","719.7","5.84","-","0.05","0.4","106.80"
"Jimmy Graham TE - sea","@GB","16","-","-","-","0.41","0.02","736.99","5.53","-","0.05","0.36","106.42"
"Tyler Eifert TE - cin","BAL","16","-","-","-","2.09","0.03","691.44","6.22","-","0.05","0.38","106.19"
"Delanie Walker TE - ten","OAK","16","-","-","-","1.43","0.04","732.71","4.52","-","0.08","0.37","100.19"
"Antonio Gates TE - lac","@DEN","16","-","-","-","-","0.02","633.41","4.65","-","0.11","0.28","91.02"
"Eric Ebron TE - det","ARI","16","-","-","-","8.27","0.09","679.11","3.59","-","0.09","0.43","90.14"
"Charles Clay TE - buf","NYJ","16","-","-","-","2.54","0.03","617.31","4.54","-","0.08","0.39","88.79"
"Jason Witten TE - dal","NYG","16","-","-","-","0.29","0.03","620.89","4.38","-","0.11","0.29","88.22"
"Zach Miller TE - chi","ATL","16","-","-","-","-","0.02","623.29","4.22","-","0.03","0.34","87.15"
"C.J. Fiedorowicz TE - hou","JAX","16","-","-","-","2.63","0.06","626.41","4.01","-","0.06","0.4","86.64"
"Martellus Bennett TE - gb","SEA","16","-","-","-","2.54","0.03","546.56","3.77","-","0.1","0.27","77.37"
"Jack Doyle TE - ind","@LA","16","-","-","-","1.08","0.05","539.68","3.36","-","0.05","0.34","73.96"
"Vance McDonald TE - sf","CAR","16","-","-","-","1.49","0.04","512.11","3.45","-","0.05","0.33","71.74"
"Jesse James TE - pit","@CLE","16","-","-","-","10.34","0.08","504.58","3.15","-","0.12","0.34","70.43"
"Julius Thomas TE - mia","TB","16","-","-","-","0.84","0.02","491.44","3.49","-","0.08","0.33","69.79"
"Coby Fleener TE - no","@MIN","16","-","-","-","0.64","0.05","484.51","3.09","-","0.08","0.3","66.92"
"Jermaine Gresham TE - ari","@DET","16","-","-","-","0.34","0.04","462.07","2.77","-","0.08","0.27","62.72"
"David Njoku TE - cle","PIT","16","-","-","-","13","0.1","433.44","2.75","-","0.09","0.35","61.22"
"Evan Engram TE - nyg","@DAL","16","-","-","-","6.65","0.07","434.26","2.77","-","0.06","0.34","60.57"
